Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
2325	4662.857758620689	4557.41724137931	['3110035E14Rik', 'Aldoc', 'Cplx2', 'Id2', 'Nrn1', 'Nrsn1']	[0.2470904189459843, 4.93007341456365, 1.0454323930045148, 2.0682468225099244, 0.2093490924042124, 0.9883676950615348]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5']	[0.1366447242744783, 0.23599170578701176, 0.30644893901911885, 0.24650454006707706, 0.07430262267838122]
2326	4663.949197860962	4974.160427807487	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Bcl11b', 'Cadps2', 'Cck', 'Cplx2', 'Fam19a1', 'Id2', 'Neurod6', 'Nos1', 'Nov', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Pvalb', 'Rgs4', 'Slc6a1', 'Wfs1']	[3.66118948636831, 0.9401020275504571, 0.9249352777819387, 0.001426132892592445, 0.6729237042660965, 0.7894449257509402, 0.003689833930995938, 0.0017042290714681064, 0.012929163843862359, 1.639822675496672, 0.6894557470076121, 0.030977117709674432, 0.04695272584630888, 0.18002839902383735, 0.9082199261333802, 2.4202408671692712, 0.0022299788523539015, 0.05492317681064208, 0.005764840651741491, 0.9771287601777129]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.011521551596435312, 0.32344505780793803, 0.6512772922794259, 0.005124478642547094, 0.008421312804249204]
2327	4673.641843971631	3670.101063829787	['Aldoc', 'Cplx2', 'Cxcl14', 'Gad1', 'Id2', 'Rorb']	[2.0072219750881524, 2.6991656007145433, 0.9966109045773016, 0.9933756443847994, 0.9974148228448204, 0.06153763314962818]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Vip.Crh.C1ql1', 'Zero']	[0.26759201379744646, 0.13268072627076133, 0.2299795853082378, 0.14690303476891348, 0.08104675418114125, 0.006242712818874348, 0.010486604053116154, 0.02037624421945616, 0.00416217997099396, 0.015734515089523088, 0.020430858876022813, 0.012709941018350436, 0.016654700453369885, 0.030467706347078325]
2328	4666.977178423236	4328.709543568465	['Satb1']	[1.0115013097263694]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0012793440522318492, 0.0011820946999088733, 0.001715473090686748, 0.0047193805592962625, 0.00632643468134326, 0.007962276918830056, 0.00935997400472823, 0.008328603050637897, 0.9551527253919418]
2329	4682.8537054860435	3622.3147256977854	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Cplx2', 'Cxcl14', 'Id2', 'Pcp4', 'Plcxd2']	[0.9862937884733136, 6.288740204735634, 0.0032348418364652413, 0.06286090411436702, 0.9975867524113519, 2.125017584022986, 0.006077706962035386, 0.004293464248035474]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Pvalb.Tac1.Nr4a2', 'Sst.Erbb4.Crh', 'Sst.Erbb4.Th', 'Vip.Crh.C1ql1', 'Zero']	[0.006657844241231997, 0.0034903258499346256, 0.8973548146292566, 0.004224212936116505, 0.004790545273198041, 0.03723134739666717, 0.011883759258256122, 0.003603289371523354, 0.003814645115329142, 0.0012939157816380345, 0.0024202292502482924, 0.0067750747905599784, 0.0016503684562969708, 0.0019762968027291715, 0.006509171118961007, 0.004054314546078812]
2330	4681.8948356807505	4005.571830985915	['Cplx2', 'Enpp2', 'Id2', 'Wfs1']	[0.9753179794165872, 1.9896963252710944, 2.1094291183425464, 0.02315187647179316]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Choroid', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.01578750256845696, 0.017924767422328073, 0.021619825656046414, 0.00846256458641841, 0.011533188032885784, 0.007587356749269336, 0.03578991284158815, 0.005362446717071511, 0.0010551834494704024, 0.039491425288564794, 0.018748443049761844, 0.013068628961559785, 0.8002008276674477]
2331	4688.622013651877	4851.657849829351	['3110035E14Rik', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Col25a1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Fos', 'Grin3a', 'Htr3a', 'Kit', 'Neurod6', 'Nov', 'Npy', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Qrfpr', 'Reln', 'Rgs4', 'Scg2', 'Snca', 'Wfs1']	[3.1631280552158465, 0.9557061499619257, 0.285706889259982, 0.016661470880300223, 0.8694140706216817, 0.9680260446951054, 1.0438903523101772, 0.9353819558509423, 2.147563882967455, 0.9978142183946631, 0.9935570457459252, 0.031454760871942565, 0.9295470079481132, 0.993701222267372, 5.820744133258218, 0.006352826116755515, 0.009559775637343924, 0.581342895017667, 0.01452034560766051, 0.9899493589881048, 0.004006224435310605, 3.4109957128548785, 0.992870772715522, 0.018273288413176207, 0.00247176382105057, 0.0021507633881406338, 1.0224449366251616, 2.257597809348649]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.0475111421895755, 0.949769636182142, 0.0024110559770982023]
2332	4690.704824976348	4545.523178807946	['Aldoc', 'Cplx2', 'Id2']	[0.003650088805251221, 1.2179122599972105, 0.050969313044466266]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0018963937230874882, 0.0017583310800135241, 0.004031854537469666, 0.006815027816071615, 0.006720927336820016, 0.008961679568758004, 0.00717498007566779, 0.9578907389677004]
2333	4698.153200419727	4681.052465897167	['Aldoc', 'Cplx2', 'Cryab', 'Cxcl14', 'Id2', 'Prkca', 'Rasgrf2', 'Wfs1']	[1.0950872113831809, 1.0064809044840675, 0.8642538132038331, 0.8580981231425283, 1.9942796522402562, 0.98702166912407, 0.7561238788599525, 0.18413712620298592]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cryab', 'Endo', 'Microglia.1', 'Microglia.2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.10244073814637099, 0.1888678946638768, 0.3114214857060622, 0.18664623942558148, 0.10864611061318309, 0.0014315069082433182, 0.0021429354537682273, 0.004789419028609279, 0.006879520297832215, 0.003024755426098656, 0.0035040222436966643, 0.0017830943406020577, 0.07342683409783649]
2334	4691.413425345044	5235.253450439147	['Cck', 'Cnr1', 'Cux2', 'Enc1', 'Gad1', 'Id2', 'Neurod6', 'Nrsn1', 'Pcp4', 'Pvalb', 'Qrfpr', 'Satb1', 'Serpini1', 'Snca', 'Sst', 'Zcchc12']	[0.9588175375084681, 0.9915592817190942, 0.003946020254105238, 0.9899550461133128, 2.067685727226914, 0.11371713626758194, 0.9945452046630652, 1.4078756176617957, 2.980498806483495, 0.24104052906334236, 0.9758804066345552, 2.1562491912730315, 0.9965518361119899, 0.05002956854319995, 0.010452326403957435, 0.24424377551305998]	['Astro.1', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Ntng1.Chrm2', 'PC.CA1.1', 'PC.CA1.2', 'PC.Other1', 'Pvalb.C1ql1.Cpne5', 'Pvalb.C1ql1.Npy', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Syt2', 'Sst.Erbb4.Crh', 'Sst.Erbb4.Th', 'Sst.Npy.Zbtb20', 'Sst.Pnoc.Calb1.Igfbp5', 'Sst.Pnoc.Pvalb', 'Vip.Crh.C1ql1', 'Vip.Crh.Pcp4', 'Zero']	[0.0017811834055914938, 0.01427143691685973, 0.013485916051566925, 0.01891073167777527, 0.04002739839016603, 0.007024875395163485, 0.02545422349357826, 0.005450117435175353, 0.002557660682962989, 0.0943507151959768, 0.0015380072929139924, 0.09348758884267983, 0.0013139870107764253, 0.01792294670477308, 0.29775013890943297, 0.03761049692486096, 0.13131790162069737, 0.055781150303589856, 0.002418192310152914, 0.0011392399280824297, 0.005674041792275089, 0.01234700703418905, 0.09672200509504003, 0.01377794833795971]
2335	4686.932078559738	4261.4860883797055	['6330403K07Rik', 'Cplx2', 'Id2']	[0.4154455456883265, 1.0573849138302238, 0.0029943184359179564]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0019460628884314531, 0.00193563653605037, 0.003732641012108997, 0.006428217217010285, 0.006343916809648217, 0.008583695748210562, 0.0068659090280989675, 0.9591377062425964]
2336	4689.926229508197	4969.178506375229	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Hapln1', 'Neurod6', 'Nov', 'Npy', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Pvalb', 'Rgs4', 'Scg2', 'Slc6a1', 'Snca', 'Wfs1']	[3.2763549918234065, 0.024017031931761225, 0.0024600070789656094, 0.0037737087176654316, 0.9922290926110804, 0.22854088377634665, 1.1515073021300002, 2.4232850021626353, 0.001673476548011506, 0.9810981114803502, 0.03481370911226764, 0.2874445454632665, 4.793368396976857, 0.0076079148714371415, 0.010173723214847085, 0.9505776819035989, 0.006067754559389032, 0.5782535536812684, 2.0099931963739333, 0.9771165475503092, 0.9504367209529776, 0.0786482007698308, 0.9425662527305069, 0.007576243693886158, 0.09359966927487266]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.001414499727472129, 0.21535933315034977, 0.7756772299530023, 0.002515660293590088, 0.005033272032372715]
2337	4685.983852364475	3867.8246828143024	['Cplx2', 'Id2', 'Prkca', 'Satb1', 'Sulf2']	[0.25779564960849516, 0.0014887210549499445, 0.009418341718169005, 0.048769343555459366, 1.9828843411834365]	['Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0012241680346406043, 0.0037141820321700296, 0.005667317174942014, 0.008853838065428436, 0.008789156276045868, 0.006453056332722458, 0.961915968139417]
2338	4693.606085526316	4224.0641447368425	['Cplx2', 'Id2', 'Ndnf', 'Nrn1', 'Reln']	[0.8764192181785854, 0.9837996914458967, 0.9926473908085821, 0.01735023423848481, 0.9886817011495576]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0035895473323102997, 0.0030002327397833217, 0.0027342456669609775, 0.00133471722581248, 0.003293268892209928, 0.01238549224689494, 0.005944500443387785, 0.015639402440068118, 0.012910663069732892, 0.00924866060254534, 0.9271877287157599]
2339	4692.93	3831.072	['Aldoc', 'Arpp21', 'Id2', 'Nrsn1', 'Pcp4', 'Satb1']	[0.748757364042882, 0.11477560436460325, 1.1319480664028583, 0.7797004881082961, 0.0030651020353090917, 0.8354884562880319]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Sst.Erbb4.Th', 'Vsmc', 'Zero']	[0.02018319442304088, 0.02599072996245776, 0.018116485385519018, 0.014098121684573027, 0.019859343299986197, 0.001517886493284262, 0.009884915044547254, 0.0055193833337320985, 0.0011173583740942492, 0.018502533478451905, 0.012763352193027298, 0.0033403379220171953, 0.0010021210482954411, 0.009273242716714815, 0.8333276534357368]
2340	4698.474609375	4909.9052734375	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Arpp21', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Lamp5', 'Neurod6', 'Npy', 'Nrn1', 'Pde1a', 'Penk', 'Prkca', 'Reln', 'Rgs12', 'Rgs4', 'Snca', 'Sulf2', 'Trp53i11', 'Wfs1']	[3.78991059207824, 0.986671805286435, 0.9969259671970062, 1.0589533803564033, 0.005091941529624053, 0.9961227097069968, 0.00812543568911475, 0.9928200569590128, 0.0029671907832578516, 0.0356791739154239, 8.318798509640313, 0.9906685915033637, 0.9960119140658619, 0.9993811969626276, 0.06586974219931638, 5.803378610373593, 0.9451327521706709, 0.9812183575125737, 1.5685722776945341, 0.9892764563991182, 0.008904535852309296, 0.010950169460322153, 1.7604917005710723]	['PC.CA1.2', 'PC.CA1.3']	[0.006750672045067308, 0.9929599185479795]
2341	4705.230504587155	3913.8583715596333	['3110035E14Rik', 'Id2', 'Prkca']	[0.044319200095614616, 2.9637590352025294, 0.010485474272673444]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.010578815202892205, 0.030741549148391643, 0.023046184492107706, 0.012609516349853156, 0.010406530742371007, 0.03660737114454859, 0.0036754780732101357, 0.08949449926365276, 0.025433865105949065, 0.009432665322119144, 0.7468077087938656]
2342	4711.1595131326085	4874.524023062139	['3110035E14Rik', 'Arpp21', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Grin3a', 'Htr3a', 'Kit', 'Neurod6', 'Npy', 'Nrn1', 'Nrsn1', 'Pde1a', 'Penk', 'Prkca', 'Pvalb', 'Reln', 'Rgs4', 'Scg2', 'Snca', 'Sulf2', 'Wfs1']	[0.01925305714569025, 1.0360346602051909, 0.9943407026876784, 0.020831830013754632, 0.995963141434224, 0.9809488996131515, 0.978624377787795, 0.929764252570686, 0.011055171780625029, 0.9750773872777582, 8.894517142458229, 0.0011823487710198347, 0.0013072117415872584, 0.9816757755832504, 0.006109328509838532, 0.7817680247654287, 2.8313407395833825, 0.9807380969112308, 0.012968412016125107, 3.0353163304087944, 0.05917371976543495, 0.026314285271852624, 0.9932791400185146, 0.26282192362137224]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.23697320203487068, 0.7595782517159534, 0.002643872050421079]
2343	4705.546405228758	5018.829411764706	['3110035E14Rik', 'Adgrl2', 'Aldoc', 'Arpp21', 'Cadps2', 'Cplx2', 'Crym', 'Fam19a1', 'Gda', 'Hapln1', 'Id2', 'Kctd12', 'Neurod6', 'Pde1a', 'Prkca', 'Pvalb', 'Rgs4', 'Snca', 'Wfs1', 'Zcchc12']	[5.8870475786994385, 0.9915785608734868, 0.20828393059340564, 0.9958388183513728, 0.9928061406511713, 0.9882656052961358, 0.9917154921028634, 0.9941882850787166, 0.9897124046524044, 0.028296570869807094, 0.9735611755541257, 0.013979141503171045, 2.8716819685819113, 0.996735404519418, 1.0180389076781182, 0.8610374635540073, 0.9584791888726003, 0.9936728651114121, 0.0017558631773733845, 0.9949519916592728]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.41409660182320046, 0.4413377215428139, 0.021127494826727676, 0.12303698359258572]
2344	4708.170511534604	5056.02407221665	['3110035E14Rik', 'Adgrl2', 'Crym', 'Enc1', 'Neurod6', 'Prkca', 'Rgs12', 'Snca']	[0.03216116178611321, 0.001383600157256131, 0.0025662117860381158, 0.040403929195123804, 0.6668545143993607, 0.9512463502919298, 0.990725094647533, 0.0022165326969982935]	['Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0010042945568136913, 0.002268050098632465, 0.0062969536475738245, 0.005115366313782642, 0.009839794698514592, 0.012522248437289784, 0.008246054735054131, 0.9497070574100377]
2345	4715.183520599251	4985.359550561798	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Cplx2', 'Enc1', 'Fam19a1', 'Gda', 'Hapln1', 'Neurod6', 'Pde1a', 'Prkca', 'Pvalb', 'Rgs4', 'Scg2', 'Slc6a1', 'Snca', 'Wfs1']	[3.913454821363578, 0.021983681402709933, 0.3887513483262196, 1.9930813426768985, 0.0035417804328556246, 0.0021709939218344854, 0.0329678957976277, 0.050481174248329735, 0.001763497634051203, 0.9573939323698507, 0.005161671239341723, 0.1177119463339104, 4.100497180763752, 0.004637251106956071, 3.0389938733915365, 0.005886562293124359, 0.01928274081095108, 0.9052445917413902, 0.006751201992317605, 0.9906516804456226, 0.9982983814728441]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.0032126056788096204, 0.19047599653095346, 0.805188340456829]
2346	4721.325925925926	4948.837777777778	['3110035E14Rik', '6330403K07Rik', 'Cadps2', 'Cck', 'Chrm2', 'Col25a1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Neurod6', 'Npy', 'Pde1a', 'Prkca', 'Rgs4', 'Scg2', 'Sulf2', 'Wfs1']	[1.9643459386510258, 0.9217686279790258, 0.006253541723182378, 2.4100957642527487, 0.1618151744675152, 0.9895199027287522, 2.6728582673430594, 0.9871756868027595, 1.012470462580993, 0.0049582866805918495, 8.765904033973765, 0.006044285701304706, 1.024738485012151, 1.0492214774562238, 1.0316172642526131, 0.003179134785772463, 0.9494222913770746, 2.678326369983292]	['PC.CA1.2', 'PC.CA1.3']	[0.06603767890073896, 0.933811885403354]
2347	4715.80834914611	4136.337760910816	['Aldoc']	[0.6888242138858544]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.005050699580482229, 0.005427154482904948, 0.0018568116785002747, 0.0022999387281223693, 0.006761146509219614, 0.004352863070991819, 0.006060334996606555, 0.007633498108093246, 0.009056676481587856, 0.0070771156311815785, 0.9417379268875441]
2348	4722.274553571428	3804.970982142857	['Aldoc', 'Enc1', 'Id2', 'Nrsn1', 'Pcp4']	[0.02948192130753863, 0.9943704763920421, 0.10917903794076697, 0.01664216413585165, 0.7778232201125816]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0033581571392843406, 0.0015574688689232047, 0.0011068604533136684, 0.0032309644184182764, 0.008016732599538966, 0.006360777163479055, 0.010199188062534363, 0.011768508553842405, 0.0025991251601272334, 0.00900533433265061, 0.937820899831313]
2349	4723.220883534136	4843.132530120482	['Aldoc', 'Bcl11b', 'Cck', 'Cplx2', 'Enc1', 'Enpp2', 'Neurod6', 'Nov', 'Npy', 'Nrn1', 'Pde1a', 'Prkca', 'Reln', 'Rgs4', 'Snca', 'Wfs1']	[0.0024141047332986924, 0.6143590311690786, 0.013565312964372741, 3.2699909125980127, 0.006168201624959297, 0.9175990814094889, 1.6470434356030015, 0.7857707779532848, 0.9762700475818267, 0.0014259335545480506, 0.008253944435819876, 0.0012336942320307044, 0.9492002750780771, 0.015421798452308942, 1.0049976443874624, 0.189755948305761]	['Astro.1', 'Astro.3', 'Astro.5', 'Cacna2d1.Ndnf.Cxcl14', 'Cacna2d1.Ndnf.Rgs10', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Cck.Sema5a', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Ntng1.Chrm2', 'Ntng1.Rgs10', 'Ntng1.Synpr', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2', 'Sst.Erbb4.Rgs10', 'Sst.Npy.Mgat4c', 'Sst.Pnoc.Pvalb', 'Vip.Crh.C1ql1', 'Vip.Crh.Pcp4', 'Vsmc', 'Zero']	[0.002944620224503706, 0.00167222628892264, 0.0014339656447353692, 0.022631666443823847, 0.0021766103994415205, 0.009177835203779636, 0.0075264880661481525, 0.020090613024011793, 0.02341129615723857, 0.02262108455854096, 0.0123068046959765, 0.032414359990823795, 0.002037181956391651, 0.001717996809173141, 0.006733043979031916, 0.0012713442707722336, 0.00153636127468442, 0.001822575715903859, 0.0020143369694422897, 0.07039881156911545, 0.00447440940822416, 0.21515106201480574, 0.19534232237332677, 0.1239007855225186, 0.025832883713363255, 0.016460722723057517, 0.003017828158947917, 0.00197674638556347, 0.0015696768703463639, 0.004838720643460806, 0.001090477148508422, 0.0020648061819089716, 0.14896555992874289]
2350	4728.772687986171	5305.184096802074	['Cryab', 'Enpp2', 'Kcnk2', 'Nrsn1', 'Plp1', 'Reln', 'Sema3c']	[0.9992249965376837, 4.994911285234473, 0.9914412340531115, 0.004232977126560543, 5.913510632736096, 0.9866706736005407, 0.9949597697279471]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.011738561062089804, 0.4641724965125642, 0.07414803209799621, 0.08031081997142102, 0.31378524031335936, 0.05583931913168359]
2351	4732.1769366197195	3990.9982394366198	['Aldoc', 'Cxcl14', 'Gad1', 'Hapln1', 'Id2', 'Nrsn1', 'Wfs1']	[0.9953307445561708, 0.9906740314388384, 0.024213208814533586, 0.9910503067310286, 0.050728287512520655, 0.006379989064811931, 0.2931695296377625]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.02003016218074496, 0.03509513588141943, 0.007564651306639786, 0.014410794443286114, 0.019865016668896385, 0.0033413126937737324, 0.004551325497620786, 0.006676675235246113, 0.007901491007344058, 0.005790308617079861, 0.8716769082084049]
2352	4735.453961456103	4919.882226980728	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Arpp21', 'Cadps2', 'Cck', 'Enc1', 'Fam19a1', 'Gad1', 'Kit', 'Ndnf', 'Neurod6', 'Nos1', 'Npy', 'Pde1a', 'Penk', 'Prkca', 'Rgs4', 'Snca', 'Sulf2', 'Trp53i11', 'Wfs1']	[2.1318295813067354, 1.0007093542479935, 0.9906776379234967, 0.03157428968584623, 0.9744477742936682, 0.005941804256638384, 1.8336517156779812, 0.9969841304051016, 0.004871537421077694, 0.9965933390766867, 0.8728330194632421, 2.042986652991229, 0.978160145468899, 0.9977684571602722, 1.9938750264995908, 0.01690574098521128, 0.9922722008621485, 0.001385946790693007, 0.5819404659220805, 0.0016127187381914838, 0.9656796289515999, 6.290177515157146]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.007458355324554788, 0.1265684180641725, 0.8659605755403673]
2353	4737.423791821561	3620.0278810408918	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Arpp21', 'Bcl11b', 'Cplx2', 'Enpp2', 'Id2', 'Rorb', 'Slc6a1']	[0.9924223868562135, 0.056711203252003045, 0.6594493394558983, 1.9919298684915976, 0.9734431492841977, 0.35295940497251355, 0.9938579023776923, 0.9256331100803057, 0.0011612657322325143, 0.9757126730237237]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.033001285660882874, 0.03688303230103422, 0.023164242356339244, 0.02431829810621327, 0.02115002777701599, 0.0022558526081485463, 0.009340134638005539, 0.006003428846337654, 0.014311770156031923, 0.011036036744271232, 0.003680715842584727, 0.00866644868574142, 0.8002783042183743]
2354	4745.06510851419	4862.040066777963	['3110035E14Rik', 'Cadps2', 'Cck', 'Cdh13', 'Cnr1', 'Cpne5', 'Cxcl14', 'Enc1', 'Enpp2', 'Kit', 'Neurod6', 'Nrn1', 'Pcp4', 'Pde1a', 'Reln', 'Rgs4', 'Rorb', 'Scg2', 'Serpini1', 'Snca', 'Wfs1']	[1.987073497791415, 0.9956498449080625, 1.9823607262652003, 0.05692779032426047, 0.011576998995304838, 0.0037284336629470785, 0.0019230495572960596, 1.9379558467942202, 0.06612355142465712, 0.9976790303309518, 8.90807504880433, 1.0001410875514567, 0.9781758453272545, 2.8803311728917915, 0.9927936322567752, 0.007215381219214815, 0.06867539812395933, 0.2604836118864394, 0.00617648116969107, 0.0017270437583907022, 4.1506666165361885]	['PC.CA1.2', 'PC.CA1.3']	[0.05471822456134501, 0.9451197393603284]
2355	4753.441176470587	4981.791316526611	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Cck', 'Chrm2', 'Col25a1', 'Cplx2', 'Cpne5', 'Crym', 'Enc1', 'Fam19a1', 'Hapln1', 'Neurod6', 'Pde1a', 'Prkca', 'Rgs4', 'Rorb', 'Wfs1']	[0.9991622757073134, 0.03832680773349427, 0.15259746899788942, 1.497470684531108, 0.2779315150454243, 0.001190217972613413, 2.1434367466624016, 0.25453844158183475, 0.9351038357942341, 0.0184995776500146, 1.0051626290815503, 0.9134369833833109, 6.0070577808320635, 1.0207061229438081, 0.003646724420362514, 4.7517408228223434, 0.9814997682018851, 2.0359868577177282]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.0012217017361739445, 0.4182315695718403, 0.5793311266299971, 0.0010410397387179274]
2356	4751.094951923077	3704.84375	['Cryab', 'Enc1', 'Pcp4']	[0.9847088313364667, 1.99086772556765, 0.735391880335879]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.003595103736985801, 0.001477146773838175, 0.0014495707149116282, 0.003896182252522393, 0.00150654738380068, 0.019749787798113802, 0.005113944637326104, 0.0028829971826847944, 0.010207623101458521, 0.011858117866297431, 0.005017670105322409, 0.01850447579750544, 0.911283463589574]
2357	4744.773291925466	5347.916149068323	['Cnr1', 'Plp1']	[0.002558456893407202, 7.417157432005067]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.496901865726351, 0.031122321372011853, 0.002744603019098277, 0.011503455787210029, 0.12701419907996733, 0.3305157254357646]
2358	4756.842705167172	5196.788753799392	['3110035E14Rik', 'Aldoc', 'Cplx2', 'Gad1', 'Hapln1', 'Id2', 'Slc6a1']	[0.9925730832153824, 1.9947348060747598, 0.03787265579581825, 0.019897352803140925, 0.996024791423539, 1.9945431894006322, 0.996881105744456]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Microglia.1', 'Microglia.2', 'Zero']	[0.11176105374539294, 0.3246447991431579, 0.18278827639810014, 0.21621020684957956, 0.08287337800151094, 0.0016287770452720405, 0.00398684514196171, 0.0017006998576164624, 0.07216944543512113]
