x_global,y_global,label,target,x_cell,y_cell
4792,4852,2670.0,Gad1,4791.293172690763,4843.204819277108
4792,4857,1157.0,Npy,4798.1099407504935,4877.952600394997
4792,4879,1157.0,Gad1,4798.1099407504935,4877.952600394997
4792,4932,1871.0,Enc1,4795.172066234702,4919.221742260619
4792,4966,0.0,Cck,,
4793,3958,0.0,Pcp4,,
4793,3970,1803.0,Npy,4779.566294919455,3976.69083023544
4793,3979,1803.0,Npy,4779.566294919455,3976.69083023544
4793,4887,1157.0,Pvalb,4798.1099407504935,4877.952600394997
4793,4989,0.0,Cplx2,,
4793,4996,0.0,3110035E14Rik,,
4793,5350,2956.0,Enpp2,4785.829581993569,5346.342443729904
4794,4731,0.0,Cplx2,,
4794,4793,0.0,Plp1,,
4794,4948,1645.0,Neurod6,4773.616887648291,4946.139567341243
4794,4953,1645.0,Wfs1,4773.616887648291,4946.139567341243
4794,4959,0.0,Col25a1,,
4795,3886,0.0,Cplx2,,
4795,3965,1803.0,Gad1,4779.566294919455,3976.69083023544
4795,4031,0.0,Nrsn1,,
4795,4844,2670.0,Pvalb,4791.293172690763,4843.204819277108
4795,4871,1157.0,Pvalb,4798.1099407504935,4877.952600394997
4795,4878,1157.0,Pvalb,4798.1099407504935,4877.952600394997
4795,4896,1157.0,Id2,4798.1099407504935,4877.952600394997
4795,4902,1871.0,Enc1,4795.172066234702,4919.221742260619
4795,4916,1871.0,Crym,4795.172066234702,4919.221742260619
4795,4933,1871.0,Wfs1,4795.172066234702,4919.221742260619
4795,5136,0.0,Pde1a,,
4795,5441,0.0,Cxcl14,,
4796,4509,0.0,Cplx2,,
4796,4884,1157.0,Serpini1,4798.1099407504935,4877.952600394997
4796,4965,0.0,Neurod6,,
4796,5341,2956.0,Plp1,4785.829581993569,5346.342443729904
4796,5355,1351.0,Id2,4810.969777777777,5344.390222222222
4796,5440,0.0,Rasgrf2,,
4796,5442,0.0,Rasgrf2,,
4797,4840,2670.0,Gad1,4791.293172690763,4843.204819277108
4797,4904,1871.0,Pvalb,4795.172066234702,4919.221742260619
4797,4951,0.0,Prkca,,
4797,5000,0.0,Neurod6,,
4797,5346,1351.0,Plp1,4810.969777777777,5344.390222222222
4797,5349,1351.0,Plp1,4810.969777777777,5344.390222222222
4797,5441,0.0,Rasgrf2,,
4798,3552,0.0,Cplx2,,
4798,4030,0.0,Nrsn1,,
4798,4839,2670.0,Scg2,4791.293172690763,4843.204819277108
4798,4874,1157.0,Gad1,4798.1099407504935,4877.952600394997
4798,4880,1157.0,Pvalb,4798.1099407504935,4877.952600394997
4798,4882,1157.0,Pvalb,4798.1099407504935,4877.952600394997
4798,4906,1871.0,Gad1,4795.172066234702,4919.221742260619
4798,4921,1871.0,Enc1,4795.172066234702,4919.221742260619
4798,5006,0.0,Prkca,,
4798,5368,0.0,Plp1,,
4799,3549,0.0,Cplx2,,
4799,3971,1803.0,Reln,4779.566294919455,3976.69083023544
4799,4883,1157.0,Pvalb,4798.1099407504935,4877.952600394997
4799,4935,1871.0,Pvrl3,4795.172066234702,4919.221742260619
4799,4971,0.0,Nrsn1,,
4799,5345,1351.0,6330403K07Rik,4810.969777777777,5344.390222222222
4800,3968,1803.0,Rasgrf2,4779.566294919455,3976.69083023544
4800,4220,0.0,Slc6a1,,
4800,4844,0.0,Pvalb,,
4800,4864,1157.0,Pvalb,4798.1099407504935,4877.952600394997
4800,4895,1157.0,Rgs10,4798.1099407504935,4877.952600394997
4800,4959,1673.0,Neurod6,4807.745033112583,4954.258278145695
4800,4975,0.0,Cplx2,,
4800,5337,1351.0,Pcp4,4810.969777777777,5344.390222222222
4801,3961,0.0,Gad1,,
4801,4551,0.0,Cadps2,,
4801,4852,1157.0,Pvalb,4798.1099407504935,4877.952600394997
4801,4923,1871.0,Th,4795.172066234702,4919.221742260619
4801,4926,1871.0,Enc1,4795.172066234702,4919.221742260619
4801,4951,1673.0,Cck,4807.745033112583,4954.258278145695
4801,5338,1351.0,Pcp4,4810.969777777777,5344.390222222222
4802,3888,0.0,Nrsn1,,
4802,4787,0.0,Prkca,,
4802,4847,0.0,Tac1,,
4802,4854,1157.0,Pvalb,4798.1099407504935,4877.952600394997
4802,4900,1157.0,Gad1,4798.1099407504935,4877.952600394997
4802,4914,1871.0,Fam19a1,4795.172066234702,4919.221742260619
4802,4916,1871.0,Cck,4795.172066234702,4919.221742260619
4802,4978,0.0,3110035E14Rik,,
4803,3828,0.0,Gad1,,
4803,4850,0.0,Pvalb,,
4803,4892,1157.0,Htr3a,4798.1099407504935,4877.952600394997
4803,4913,1871.0,Pde1a,4795.172066234702,4919.221742260619
4803,4935,1871.0,Fam19a1,4795.172066234702,4919.221742260619
4803,5361,1351.0,Cryab,4810.969777777777,5344.390222222222
4804,3847,0.0,Cxcl14,,
4804,3975,0.0,Reln,,
4804,4036,0.0,Cplx2,,
4804,4112,0.0,6330403K07Rik,,
4804,4837,0.0,Gad1,,
4804,4851,0.0,Pvalb,,
4804,4886,1157.0,Pvalb,4798.1099407504935,4877.952600394997
4804,5001,0.0,Neurod6,,
4805,4882,1157.0,Satb1,4798.1099407504935,4877.952600394997
4805,4904,1871.0,Neurod6,4795.172066234702,4919.221742260619
4805,5343,1351.0,3110035E14Rik,4810.969777777777,5344.390222222222
4806,4831,0.0,Satb1,,
4806,4846,0.0,Gad1,,
4806,4884,1157.0,Satb1,4798.1099407504935,4877.952600394997
4806,4895,1157.0,Pvalb,4798.1099407504935,4877.952600394997
4806,4910,1871.0,Neurod6,4795.172066234702,4919.221742260619
4806,4925,1871.0,Neurod6,4795.172066234702,4919.221742260619
4806,5007,0.0,Nrsn1,,
4806,5350,1351.0,Plp1,4810.969777777777,5344.390222222222
4807,4822,0.0,Gad1,,
4807,4843,0.0,Pvalb,,
4807,4897,1157.0,Gad1,4798.1099407504935,4877.952600394997
4807,4962,1673.0,Neurod6,4807.745033112583,4954.258278145695
4807,4973,0.0,Rgs4,,
4807,5215,3205.0,Cplx2,4807.624053826745,5206.527333894029
4807,5355,1351.0,Plp1,4810.969777777777,5344.390222222222
4808,4853,1714.0,Satb1,4824.722175732218,4855.374058577406
4808,4887,1157.0,Nrsn1,4798.1099407504935,4877.952600394997
4808,4892,1157.0,Pvalb,4798.1099407504935,4877.952600394997
4808,4918,1871.0,Neurod6,4795.172066234702,4919.221742260619
4808,4921,1871.0,Neurod6,4795.172066234702,4919.221742260619
4808,4931,1871.0,Cadps2,4795.172066234702,4919.221742260619
4808,4980,1320.0,Pde1a,4810.609699769053,4987.965357967668
4808,4989,1320.0,Wfs1,4810.609699769053,4987.965357967668
4809,4858,1714.0,Slc6a1,4824.722175732218,4855.374058577406
4809,4886,1157.0,Nrsn1,4798.1099407504935,4877.952600394997
4809,4911,1871.0,Neurod6,4795.172066234702,4919.221742260619
4809,4964,3207.0,Scg2,4830.980099502488,4962.616086235489
4810,3586,0.0,Cplx2,,
4810,3947,0.0,Plp1,,
4810,4843,0.0,Gad1,,
4810,4846,1714.0,Gad1,4824.722175732218,4855.374058577406
4810,4912,1871.0,Neurod6,4795.172066234702,4919.221742260619
4811,4828,0.0,Pvalb,,
4811,4866,1157.0,Pvalb,4798.1099407504935,4877.952600394997
4811,4875,1157.0,Pvalb,4798.1099407504935,4877.952600394997
4811,4900,0.0,Aldoc,,
4811,4945,0.0,3110035E14Rik,,
4811,5445,0.0,Plp1,,
4812,4840,0.0,Pvalb,,
4812,4889,1157.0,Neurod6,4798.1099407504935,4877.952600394997
4812,5201,3205.0,Neurod6,4807.624053826745,5206.527333894029
4812,5344,1351.0,Satb1,4810.969777777777,5344.390222222222
4812,5351,1351.0,Plp1,4810.969777777777,5344.390222222222
4813,3962,0.0,Id2,,
4813,4869,1157.0,Pvalb,4798.1099407504935,4877.952600394997
4813,4897,2524.0,Enc1,4820.429223744292,4897.269406392694
4813,4934,0.0,Pde1a,,
4813,5082,0.0,Plcxd2,,
4814,4833,0.0,Gad1,,
4814,4839,1714.0,Pvalb,4824.722175732218,4855.374058577406
4814,4874,1157.0,Pvalb,4798.1099407504935,4877.952600394997
4814,4974,3207.0,Neurod6,4830.980099502488,4962.616086235489
4815,3853,1114.0,Npy,4829.535714285715,3856.4134615384614
4815,3954,0.0,Serpini1,,
4815,4930,0.0,Neurod6,,
4815,4939,0.0,Cnr1,,
4816,3728,1996.0,Id2,4825.916387959866,3728.8311036789296
4816,3960,0.0,Id2,,
4816,4778,0.0,Cdh13,,
4817,3566,0.0,Cplx2,,
4817,4899,2524.0,Pvalb,4820.429223744292,4897.269406392694
4817,4924,0.0,Wfs1,,
4817,4970,3207.0,Enc1,4830.980099502488,4962.616086235489
4818,3832,0.0,Kcnk2,,
4818,3913,0.0,Arpp21,,
4818,4151,0.0,Pcp4,,
4818,4155,0.0,Pcp4,,
4818,4868,1714.0,Gad1,4824.722175732218,4855.374058577406
4818,4884,1157.0,Neurod6,4798.1099407504935,4877.952600394997
4818,4967,3207.0,Cck,4830.980099502488,4962.616086235489
4818,4971,3207.0,Enc1,4830.980099502488,4962.616086235489
4818,5048,0.0,3110035E14Rik,,
4818,5345,1351.0,Sulf2,4810.969777777777,5344.390222222222
4819,3960,0.0,Id2,,
4819,3968,0.0,Gad1,,
4819,4828,0.0,Satb1,,
4819,4905,0.0,3110035E14Rik,,
4819,4910,0.0,Neurod6,,
4819,4922,0.0,Pde1a,,
4819,4931,0.0,Kit,,
4820,4610,0.0,3110035E14Rik,,
4820,4862,1714.0,3110035E14Rik,4824.722175732218,4855.374058577406
4820,4926,0.0,Wfs1,,
4820,4995,41.0,Pvalb,4825.575757575758,4998.131313131313
4821,4856,1714.0,Neurod6,4824.722175732218,4855.374058577406
4821,4960,3207.0,3110035E14Rik,4830.980099502488,4962.616086235489
4821,4981,0.0,Neurod6,,
4822,4388,0.0,Pcp4,,
4822,4815,0.0,Pvalb,,
4822,4877,1714.0,Neurod6,4824.722175732218,4855.374058577406
4822,4900,2524.0,Cplx2,4820.429223744292,4897.269406392694
4822,4925,0.0,Wfs1,,
4822,4980,0.0,Neurod6,,
4822,4998,41.0,Pde1a,4825.575757575758,4998.131313131313
4823,4187,0.0,Cryab,,
4823,4387,0.0,Pcp4,,
4823,4861,1714.0,Rprm,4824.722175732218,4855.374058577406
4823,4926,0.0,Lamp5,,
4823,4943,0.0,Rgs4,,
4823,4990,41.0,Prkca,4825.575757575758,4998.131313131313
4823,4992,41.0,Prkca,4825.575757575758,4998.131313131313
4824,4718,0.0,Cplx2,,
4824,4864,1714.0,Neurod6,4824.722175732218,4855.374058577406
4824,4953,3207.0,Wfs1,4830.980099502488,4962.616086235489
4824,4993,41.0,Prkca,4825.575757575758,4998.131313131313
4824,5000,41.0,Neurod6,4825.575757575758,4998.131313131313
4824,5226,0.0,3110035E14Rik,,
4825,3619,0.0,Wfs1,,
4825,4849,1714.0,Prkca,4824.722175732218,4855.374058577406
4825,4881,2464.0,Wfs1,4845.810810810811,4889.254930606282
4825,4960,3207.0,3110035E14Rik,4830.980099502488,4962.616086235489
4825,5138,0.0,Pvalb,,
4825,5349,1351.0,Rasgrf2,4810.969777777777,5344.390222222222
4826,4053,0.0,Slc6a1,,
4826,4066,0.0,Cplx2,,
4826,4827,0.0,Snca,,
4826,4861,1714.0,Neurod6,4824.722175732218,4855.374058577406
4826,4916,0.0,Prkca,,
4826,4928,0.0,Neurod6,,
4826,4984,0.0,Scg2,,
4827,4651,0.0,Wfs1,,
4827,4889,2464.0,Neurod6,4845.810810810811,4889.254930606282
4827,4943,0.0,Wfs1,,
4827,4962,3207.0,Neurod6,4830.980099502488,4962.616086235489
4827,4969,3207.0,Wfs1,4830.980099502488,4962.616086235489
4827,4974,3207.0,Cadps2,4830.980099502488,4962.616086235489
4827,4981,0.0,Crym,,
4828,3719,1996.0,Id2,4825.916387959866,3728.8311036789296
4828,4567,0.0,Cryab,,
4828,4833,0.0,Neurod6,,
4828,4963,3207.0,Neurod6,4830.980099502488,4962.616086235489
4829,4896,2464.0,Prkca,4845.810810810811,4889.254930606282
4829,4964,3207.0,Neurod6,4830.980099502488,4962.616086235489
4829,4981,0.0,Wfs1,,
4829,4985,0.0,Cadps2,,
4829,4988,41.0,Wfs1,4825.575757575758,4998.131313131313
4829,4996,41.0,Neurod6,4825.575757575758,4998.131313131313
4830,5000,41.0,Enc1,4825.575757575758,4998.131313131313
4831,3749,0.0,Nrsn1,,
4831,4900,2464.0,Fam19a1,4845.810810810811,4889.254930606282
4831,4922,0.0,Rgs12,,
4831,4958,3207.0,Scg2,4830.980099502488,4962.616086235489
4831,4965,3207.0,Fam19a1,4830.980099502488,4962.616086235489
4831,4984,0.0,Wfs1,,
4831,5284,0.0,Cplx2,,
4832,4841,1714.0,Neurod6,4824.722175732218,4855.374058577406
4832,4890,2464.0,Crym,4845.810810810811,4889.254930606282
4832,4935,466.0,Cplx2,4852.182389937107,4934.249213836478
4832,4970,3207.0,Arpp21,4830.980099502488,4962.616086235489
4833,3632,0.0,Cplx2,,
4833,3945,0.0,Cplx2,,
4833,4584,0.0,Aldoc,,
4833,4836,1714.0,Cck,4824.722175732218,4855.374058577406
4833,4885,2464.0,Fam19a1,4845.810810810811,4889.254930606282
4833,4953,3207.0,Nov,4830.980099502488,4962.616086235489
4834,3968,0.0,Cplx2,,
4834,4419,0.0,Aldoc,,
4834,4704,0.0,Cplx2,,
4834,4864,1714.0,Fam19a1,4824.722175732218,4855.374058577406
4834,4904,0.0,Enc1,,
4834,4916,0.0,Wfs1,,
4834,4997,41.0,Prkca,4825.575757575758,4998.131313131313
4835,3526,0.0,Rgs4,,
4835,3748,0.0,Nrsn1,,
4835,4152,0.0,Cxcl14,,
4835,4571,0.0,Cplx2,,
4835,4712,0.0,Enc1,,
4835,4824,0.0,Snca,,
4835,5345,152.0,Aldoc,4851.4498626373625,5337.755494505494
4836,3527,0.0,Rgs4,,
4836,4713,0.0,Enc1,,
4836,4983,1975.0,Scg2,4853.500345065562,4995.071773636991
4837,4772,0.0,Cplx2,,
4837,4797,0.0,Cplx2,,
4837,4940,466.0,Wfs1,4852.182389937107,4934.249213836478
4837,5141,0.0,Cplx2,,
4838,4482,0.0,Cplx2,,
4838,4686,0.0,Neurod6,,
4838,4707,0.0,Enc1,,
4838,4763,0.0,Rgs4,,
4838,4804,0.0,Neurod6,,
4838,4885,2464.0,Cplx2,4845.810810810811,4889.254930606282
4838,4893,2464.0,Arpp21,4845.810810810811,4889.254930606282
4838,4911,0.0,Grin3a,,
4838,4914,0.0,Crym,,
4838,4943,466.0,Kit,4852.182389937107,4934.249213836478
4838,4951,3207.0,Neurod6,4830.980099502488,4962.616086235489
4838,4980,1975.0,Cck,4853.500345065562,4995.071773636991
4839,3530,0.0,Rgs4,,
4839,4293,0.0,Cplx2,,
4839,4423,0.0,Cxcl14,,
4839,4855,1714.0,Wfs1,4824.722175732218,4855.374058577406
4839,4873,2464.0,Lamp5,4845.810810810811,4889.254930606282
4839,4901,2464.0,Neurod6,4845.810810810811,4889.254930606282
4839,4907,2464.0,Htr3a,4845.810810810811,4889.254930606282
4839,4938,466.0,Penk,4852.182389937107,4934.249213836478
4839,4952,3207.0,Neurod6,4830.980099502488,4962.616086235489
4839,4989,1975.0,Neurod6,4853.500345065562,4995.071773636991
4841,4096,0.0,Cplx2,,
4841,4878,2464.0,Neurod6,4845.810810810811,4889.254930606282
4841,4963,3207.0,Cadps2,4830.980099502488,4962.616086235489
4842,4017,0.0,Sst,,
4842,4820,0.0,Wfs1,,
4842,4855,1714.0,Prkca,4824.722175732218,4855.374058577406
4842,4859,1749.0,Neurod6,4867.024885728796,4860.717623158964
4842,4975,3207.0,Enc1,4830.980099502488,4962.616086235489
4842,4998,1975.0,Cck,4853.500345065562,4995.071773636991
4843,4791,0.0,Cplx2,,
4843,4845,0.0,Enc1,,
4843,4882,2464.0,Snca,4845.810810810811,4889.254930606282
4843,4894,2464.0,Wfs1,4845.810810810811,4889.254930606282
4843,4995,1975.0,Npy,4853.500345065562,4995.071773636991
4843,5413,1324.0,Cryab,4822.018196202532,5409.650316455696
4844,3832,0.0,Cplx2,,
4844,4020,0.0,Sst,,
4844,4253,0.0,Arpp21,,
4844,4632,0.0,Cplx2,,
4844,4679,0.0,Cplx2,,
4844,4887,2464.0,Cadps2,4845.810810810811,4889.254930606282
4844,4899,2464.0,Neurod6,4845.810810810811,4889.254930606282
4844,4932,466.0,Rgs4,4852.182389937107,4934.249213836478
4844,4939,466.0,Nov,4852.182389937107,4934.249213836478
4844,5379,0.0,Plp1,,
4844,5380,0.0,Sst,,
4844,5413,1324.0,Npy,4822.018196202532,5409.650316455696
4845,3634,0.0,Gad1,,
4845,4863,1749.0,Adgrl2,4867.024885728796,4860.717623158964
4845,4931,466.0,Rgs4,4852.182389937107,4934.249213836478
4845,4943,466.0,Neurod6,4852.182389937107,4934.249213836478
4845,4977,1975.0,Cplx2,4853.500345065562,4995.071773636991
4845,4989,1975.0,Neurod6,4853.500345065562,4995.071773636991
4846,3966,0.0,Cplx2,,
4846,4314,0.0,Cplx2,,
4846,4869,2464.0,Enc1,4845.810810810811,4889.254930606282
4846,4988,1975.0,Neurod6,4853.500345065562,4995.071773636991
4847,4013,0.0,Sst,,
4847,4016,0.0,Sst,,
4847,4588,0.0,Cplx2,,
4847,4846,1749.0,Neurod6,4867.024885728796,4860.717623158964
4847,4878,2464.0,Grin3a,4845.810810810811,4889.254930606282
4847,4920,466.0,Fam19a1,4852.182389937107,4934.249213836478
4847,4951,3207.0,Pde1a,4830.980099502488,4962.616086235489
4847,4965,1360.0,Neurod6,4849.578947368421,4964.760765550239
4847,4984,1975.0,Cadps2,4853.500345065562,4995.071773636991
4848,4929,466.0,Wfs1,4852.182389937107,4934.249213836478
4848,4947,466.0,Neurod6,4852.182389937107,4934.249213836478
4848,4989,1975.0,Fos,4853.500345065562,4995.071773636991
4849,4841,1749.0,Wfs1,4867.024885728796,4860.717623158964
4849,4855,1749.0,Wfs1,4867.024885728796,4860.717623158964
4849,4860,1749.0,Neurod6,4867.024885728796,4860.717623158964
4849,4902,2464.0,Enc1,4845.810810810811,4889.254930606282
4849,4905,2464.0,Wfs1,4845.810810810811,4889.254930606282
4849,4948,466.0,Neurod6,4852.182389937107,4934.249213836478
4849,5006,1975.0,Nrn1,4853.500345065562,4995.071773636991
4849,5436,0.0,Cryab,,
4850,4755,2946.0,Cryab,4841.85266723116,4740.466553767993
4850,4853,1749.0,Prkca,4867.024885728796,4860.717623158964
4850,4885,2464.0,Cplx2,4845.810810810811,4889.254930606282
4850,4954,3207.0,Wfs1,4830.980099502488,4962.616086235489
4850,4967,1360.0,Wfs1,4849.578947368421,4964.760765550239
4850,5002,1975.0,Cplx2,4853.500345065562,4995.071773636991
4850,5171,0.0,Cplx2,,
4851,3721,1895.0,Id2,4856.833992094862,3715.3320158102765
4851,4759,0.0,Cryab,,
4851,4848,1749.0,3110035E14Rik,4867.024885728796,4860.717623158964
4851,4917,466.0,Serpini1,4852.182389937107,4934.249213836478
4851,5344,152.0,Id2,4851.4498626373625,5337.755494505494
4852,4575,0.0,Pvalb,,
4852,4850,1749.0,Nov,4867.024885728796,4860.717623158964
4852,4923,466.0,Neurod6,4852.182389937107,4934.249213836478
4852,4949,466.0,Neurod6,4852.182389937107,4934.249213836478
4852,4984,1975.0,Cadps2,4853.500345065562,4995.071773636991
4853,3716,1895.0,Id2,4856.833992094862,3715.3320158102765
4853,3895,0.0,Cplx2,,
4853,4725,2946.0,Nrsn1,4841.85266723116,4740.466553767993
4853,4861,1749.0,Prkca,4867.024885728796,4860.717623158964
4853,4924,466.0,Neurod6,4852.182389937107,4934.249213836478
4854,3632,0.0,6330403K07Rik,,
4854,4383,1033.0,Enc1,4854.385204081633,4375.943877551021
4854,4699,0.0,Cplx2,,
4854,4982,1975.0,Cadps2,4853.500345065562,4995.071773636991
4855,4623,0.0,Cplx2,,
4855,4839,1749.0,Rgs4,4867.024885728796,4860.717623158964
4855,4866,1749.0,Neurod6,4867.024885728796,4860.717623158964
4855,4872,1749.0,Crym,4867.024885728796,4860.717623158964
4855,4965,1360.0,Cadps2,4849.578947368421,4964.760765550239
4855,5338,152.0,Aldoc,4851.4498626373625,5337.755494505494
4856,3701,1895.0,Grin3a,4856.833992094862,3715.3320158102765
4856,3709,1895.0,Id2,4856.833992094862,3715.3320158102765
4856,3728,1895.0,Id2,4856.833992094862,3715.3320158102765
4856,4852,1749.0,Neurod6,4867.024885728796,4860.717623158964
4856,4865,1749.0,Neurod6,4867.024885728796,4860.717623158964
4856,4879,2464.0,Neurod6,4845.810810810811,4889.254930606282
4856,4887,2464.0,Cck,4845.810810810811,4889.254930606282
4856,4918,466.0,Pvrl3,4852.182389937107,4934.249213836478
4856,4996,1975.0,Kctd12,4853.500345065562,4995.071773636991
4857,4078,0.0,6330403K07Rik,,
4857,4841,1749.0,Neurod6,4867.024885728796,4860.717623158964
4857,4875,2464.0,3110035E14Rik,4845.810810810811,4889.254930606282
4857,4975,1975.0,Pde1a,4853.500345065562,4995.071773636991
4857,4976,1975.0,Pde1a,4853.500345065562,4995.071773636991
4857,4981,1975.0,Neurod6,4853.500345065562,4995.071773636991
4858,4881,2464.0,Wfs1,4845.810810810811,4889.254930606282
4859,4897,2464.0,3110035E14Rik,4845.810810810811,4889.254930606282
4859,4964,1360.0,Wfs1,4849.578947368421,4964.760765550239
4859,4981,1975.0,Rgs4,4853.500345065562,4995.071773636991
4859,4992,1975.0,Htr3a,4853.500345065562,4995.071773636991
4859,5333,152.0,Aldoc,4851.4498626373625,5337.755494505494
4860,3947,0.0,Cplx2,,
4860,4141,0.0,Arpp21,,
4860,4824,0.0,3110035E14Rik,,
4860,4916,466.0,Neurod6,4852.182389937107,4934.249213836478
4860,5063,0.0,3110035E14Rik,,
4860,5434,0.0,Plp1,,
4861,3936,0.0,Trp53i11,,
4861,4125,0.0,Neurod6,,
4861,4727,222.0,Enpp2,4877.277604491578,4729.555832813475
4861,4877,1749.0,Cplx2,4867.024885728796,4860.717623158964
4861,4909,0.0,Enc1,,
4861,4939,466.0,Arpp21,4852.182389937107,4934.249213836478
4861,4988,1975.0,Crym,4853.500345065562,4995.071773636991
4861,5433,0.0,Plp1,,
4862,3937,0.0,Trp53i11,,
4862,4745,222.0,Cryab,4877.277604491578,4729.555832813475
4862,4842,1749.0,Arpp21,4867.024885728796,4860.717623158964
4862,4856,1749.0,Neurod6,4867.024885728796,4860.717623158964
4862,4980,1975.0,Wfs1,4853.500345065562,4995.071773636991
4862,5006,1975.0,Scg2,4853.500345065562,4995.071773636991
4862,5262,3374.0,Cplx2,4868.6547314578,5259.915601023018
4863,4155,1389.0,3110035E14Rik,4872.804367606916,4157.284804367607
4863,4220,0.0,Plp1,,
4863,4266,0.0,Slc6a1,,
4863,4836,1749.0,Prkca,4867.024885728796,4860.717623158964
4863,4841,1749.0,Cplx2,4867.024885728796,4860.717623158964
4863,4892,2464.0,Neurod6,4845.810810810811,4889.254930606282
4863,4896,2464.0,Fam19a1,4845.810810810811,4889.254930606282
4863,4918,466.0,Neurod6,4852.182389937107,4934.249213836478
4863,4973,790.0,Rgs4,4879.583268178264,4969.112587959343
4863,4979,1975.0,Wfs1,4853.500345065562,4995.071773636991
4864,4837,1749.0,Prkca,4867.024885728796,4860.717623158964
4864,5246,0.0,Cplx2,,
4865,4860,1749.0,Adgrl2,4867.024885728796,4860.717623158964
4865,4869,1749.0,Cplx2,4867.024885728796,4860.717623158964
4865,4922,466.0,3110035E14Rik,4852.182389937107,4934.249213836478
4865,5308,0.0,Aldoc,,
4866,3603,0.0,Aldoc,,
4866,3717,1895.0,Id2,4856.833992094862,3715.3320158102765
4866,3939,279.0,Cxcl14,4879.995914198162,3946.226762002043
4866,4046,467.0,Ndnf,4863.08729281768,4046.235359116022
4866,4061,467.0,Aldoc,4863.08729281768,4046.235359116022
4866,4730,222.0,Plp1,4877.277604491578,4729.555832813475
4866,4899,2464.0,Pthlh,4845.810810810811,4889.254930606282
4866,4914,3098.0,3110035E14Rik,4885.964548494983,4925.083612040134
4866,4954,790.0,Wfs1,4879.583268178264,4969.112587959343
4867,3724,1895.0,Cplx2,4856.833992094862,3715.3320158102765
4867,4879,1749.0,Cplx2,4867.024885728796,4860.717623158964
4867,4921,3098.0,Cxcl14,4885.964548494983,4925.083612040134
4867,5330,152.0,Aldoc,4851.4498626373625,5337.755494505494
4868,4723,222.0,Plp1,4877.277604491578,4729.555832813475
4868,4918,3098.0,Scg2,4885.964548494983,4925.083612040134
4869,3529,0.0,Trp53i11,,
4869,3594,0.0,Aldoc,,
4869,4028,0.0,Aldoc,,
4869,4735,222.0,Plp1,4877.277604491578,4729.555832813475
4869,4862,1749.0,Cck,4867.024885728796,4860.717623158964
4869,4884,1749.0,Cck,4867.024885728796,4860.717623158964
4869,4943,466.0,Pde1a,4852.182389937107,4934.249213836478
4869,4966,790.0,Crym,4879.583268178264,4969.112587959343
4869,4973,790.0,Enc1,4879.583268178264,4969.112587959343
4869,4988,1975.0,Neurod6,4853.500345065562,4995.071773636991
4869,5294,44.0,Plp1,4875.189804772234,5286.9815618221255
4870,3734,0.0,Wfs1,,
4870,3941,279.0,Cplx2,4879.995914198162,3946.226762002043
4870,4838,1749.0,Neurod6,4867.024885728796,4860.717623158964
4870,4892,1749.0,Cplx2,4867.024885728796,4860.717623158964
4870,4923,3098.0,Enc1,4885.964548494983,4925.083612040134
4870,5030,0.0,Enc1,,
4870,5209,0.0,Cplx2,,
4871,4783,0.0,Wfs1,,
4871,4807,0.0,Prkca,,
4871,4837,1749.0,Neurod6,4867.024885728796,4860.717623158964
4871,4839,1749.0,Neurod6,4867.024885728796,4860.717623158964
4871,4847,1749.0,Wfs1,4867.024885728796,4860.717623158964
4871,4887,1749.0,Rgs4,4867.024885728796,4860.717623158964
4871,4911,3098.0,Penk,4885.964548494983,4925.083612040134
4871,4933,3098.0,Neurod6,4885.964548494983,4925.083612040134
4871,4976,790.0,6330403K07Rik,4879.583268178264,4969.112587959343
4871,5293,44.0,Plp1,4875.189804772234,5286.9815618221255
4872,4158,1389.0,Grin3a,4872.804367606916,4157.284804367607
4872,4453,0.0,Grin3a,,
4872,4874,1749.0,3110035E14Rik,4867.024885728796,4860.717623158964
4872,4960,790.0,Rgs4,4879.583268178264,4969.112587959343
4872,4964,790.0,Neurod6,4879.583268178264,4969.112587959343
4872,4982,790.0,Nov,4879.583268178264,4969.112587959343
4873,4858,1749.0,Neurod6,4867.024885728796,4860.717623158964
4873,4921,3098.0,Wfs1,4885.964548494983,4925.083612040134
4874,4041,467.0,Cplx2,4863.08729281768,4046.235359116022
4874,4533,0.0,Cplx2,,
4874,4535,0.0,Cplx2,,
4874,4732,222.0,Cryab,4877.277604491578,4729.555832813475
4874,4738,222.0,Enpp2,4877.277604491578,4729.555832813475
4874,4890,1749.0,Neurod6,4867.024885728796,4860.717623158964
4874,4912,3098.0,Prkca,4885.964548494983,4925.083612040134
4875,3631,0.0,Aldoc,,
4875,3656,0.0,Id2,,
4875,4534,0.0,Cplx2,,
4875,4845,1749.0,Htr3a,4867.024885728796,4860.717623158964
4875,4867,1749.0,Wfs1,4867.024885728796,4860.717623158964
4875,4918,3098.0,Nrn1,4885.964548494983,4925.083612040134
4875,5133,1892.0,Ndnf,4874.856532877882,5139.117847993169
4876,3952,279.0,Trp53i11,4879.995914198162,3946.226762002043
4876,4725,222.0,Cryab,4877.277604491578,4729.555832813475
4876,4923,3098.0,3110035E14Rik,4885.964548494983,4925.083612040134
4876,4944,3098.0,Neurod6,4885.964548494983,4925.083612040134
4876,4981,790.0,Neurod6,4879.583268178264,4969.112587959343
4876,4990,790.0,Cplx2,4879.583268178264,4969.112587959343
4877,4534,0.0,Cplx2,,
