Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
2810	1775.5081585081587	3296.0536130536134	['3110035E14Rik', 'Bcl11b', 'Calb2', 'Cplx2', 'Cpne5', 'Crym', 'Enc1', 'Fam19a1', 'Neurod6', 'Npy', 'Nrn1', 'Nrsn1', 'Pde1a', 'Rgs4', 'Satb1', 'Serpini1', 'Snca']	[0.5642312392343499, 0.04409947379792777, 0.03737626291760384, 2.9158228917412217, 0.0015149060648553892, 0.743482160001627, 1.5636075186357485, 0.9535846755920255, 5.832176187760457, 0.22322752283236344, 0.12287737146914171, 0.9029442529524041, 1.8490623448168246, 0.6762473409154568, 0.0015191551418683327, 0.0016675308776195504, 0.03879250864929871]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.0016207883757518333, 0.1795215775335271, 0.7809047831795108, 0.008997306065251186, 0.028955380046544972]
2811	5389.7402473834445	5348.597526165558	['Cryab', 'Id2', 'Plp1', 'Rgs4']	[1.852656891714196, 0.9918822639738198, 8.887706657170224, 0.6556552840067752]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.4147912046477639, 0.0255850890957681, 0.003867359663102393, 0.01433309382445514, 0.17819512934924206, 0.3632188817037084]
2812	2711.5188405797103	4912.066666666667	['Aldoc', 'Cryab', 'Enpp2', 'Npy', 'Plp1', 'Reln', 'Slc6a1']	[0.8953502901194849, 1.831401093629775, 0.9968573417621285, 0.9744060724041435, 5.876439609953101, 0.9415968777895816, 0.0014368284106779875]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.1310406198462501, 0.1431750971114003, 0.019946079760689916, 0.04692939474275768, 0.30065321440843534, 0.35817275977239]
2813	3532.071253071253	3509.766584766585	['6330403K07Rik', 'Aldoc', 'Cpne5', 'Id2']	[0.2966464886837119, 0.06766940524534557, 0.7889669578475464, 1.3958857702625451]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.006046297315074772, 0.008597364735959321, 0.0074682394360579135, 0.004400102113210116, 0.006590151851428394, 0.012598721157449009, 0.006283955433117225, 0.021520684597133615, 0.014156690681833294, 0.009134439903865397, 0.8980320135178008]
2814	4521.612826603326	5143.022169437846	['Cplx2', 'Enc1', 'Nrsn1', 'Sema3c', 'Wfs1']	[0.001509605920051731, 0.17270201615755498, 0.9898262131677904, 0.9945267656340062, 0.001162371485934354]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0050162295313891814, 0.004931477381720966, 0.006943753089611701, 0.00838793813861322, 0.008207820533299335, 0.9622080368160608]
2815	6307.752128666037	3008.7767265846733	['Cplx2', 'Cryab', 'Enpp2', 'Gad1', 'Plp1', 'Slc6a1']	[0.1698379453864176, 1.1753480861817196, 0.9938458601441589, 0.04852870745967684, 9.989830799461185, 0.9838239879862951]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.1602094005596287, 0.0824927511392469, 0.008707370546180803, 0.03476853982633057, 0.30436388244696944, 0.4094556095824078]
2816	1579.8388338833884	3227.8014301430144	['3110035E14Rik', 'Adgrl2', 'Bcl11b', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Cpne5', 'Crym', 'Enc1', 'Fam19a1', 'Gad1', 'Neurod6', 'Nos1', 'Nov', 'Nrn1', 'Ntng1', 'Pde1a', 'Prkca', 'Rgs4', 'Satb1', 'Snca', 'Wfs1', 'Zcchc12']	[3.012577251405969, 1.9626018386327155, 0.9968245920155271, 0.9927313645756243, 1.9926432569030408, 0.06256244650576541, 1.9549435058889928, 1.9737940992681757, 2.8446574962178577, 0.03517032427043457, 0.0016543111180075737, 0.09945548841599532, 8.748976720040272, 0.995488371490165, 0.9972955810477283, 1.0300422943094223, 0.0016407060348323577, 3.0818626325686704, 0.9752520338796483, 0.014725376476117375, 0.9595912676373762, 0.36403324108547885, 1.9816434245641297, 0.8943445591100381]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.026238803388288913, 0.9695654037739052, 0.0041814921856487735]
2817	6567.122461928934	3763.192893401015	['3110035E14Rik', 'Arpp21', 'Bcl11b', 'Cadps2', 'Calb1', 'Calb2', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Htr3a', 'Kit', 'Neurod6', 'Nrn1', 'Pde1a', 'Prkca', 'Rgs4', 'Rprm', 'Satb1', 'Scg2', 'Snca', 'Wfs1']	[0.9306149170094467, 0.011101197928321514, 0.9877955802823508, 0.027726401631729184, 0.9370791097674162, 0.02139387877831757, 0.012983754703497835, 0.9805173224153347, 1.1774293366525426, 1.2371855816869382, 0.013097669584871699, 0.9503688769930335, 0.987133409603274, 9.603945992679092, 1.901417509850861, 1.948477444207414, 0.024825672436706688, 1.2874923807545815, 0.021924426246101393, 0.028633169023250835, 0.9920250080026703, 0.9967556925989784, 4.349538669241622]	['PC.CA1.2', 'PC.CA1.3']	[0.0252223663861289, 0.9747392556321225]
2818	5361.036306235202	3973.186266771902	['6330403K07Rik', 'Crym', 'Grin3a', 'Id2', 'Slc6a1']	[1.9852328726952144, 0.013965887343847024, 0.9884722689056673, 0.9951541045841598, 0.9930510146833083]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.01316944054226906, 0.01164187984459667, 0.03670838750147863, 0.00786715668360392, 0.013520204944976159, 0.005283555062519001, 0.001717095299391753, 0.0016092049545261419, 0.001883966787405471, 0.0013188282537923374, 0.00816639932073679, 0.004357586894355076, 0.016237382762923636, 0.01154830963655449, 0.002580939072120847, 0.001249324799580473, 0.00698763767712986, 0.8509993639817404]
2819	1077.2269031781227	1604.3806356245382	['3110035E14Rik', 'Aldoc', 'Cplx2', 'Cryab', 'Cxcl14', 'Enc1', 'Id2', 'Nrn1', 'Nrsn1', 'Pcp4', 'Prkca', 'Pvalb', 'Rgs12', 'Rgs4', 'Rorb', 'Slc6a1', 'Snca', 'Wfs1', 'Yjefn3']	[3.1183469580103638, 2.67393585263579, 2.1154870420377665, 0.14188127819302335, 0.0034414546021715236, 0.555982070230877, 1.983636101054577, 0.9962123866352611, 0.39796375523102157, 0.010932560714675101, 7.554475963625498, 0.059774385836243234, 0.011583302265747601, 0.988220124814135, 0.004978914095914655, 0.9859357666211331, 0.8726453347257834, 0.001418729202186627, 0.15746750768020534]	['Astro.3', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Ntng1.Chrm2', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2', 'Pvalb.C1ql1.Npy', 'Pvalb.C1ql1.Pvalb', 'Vip.Crh.C1ql1']	[0.0015449151429352854, 0.0011057065038012205, 0.0018225042129786533, 0.0017759126552649252, 0.028073950132147307, 0.005949981697002459, 0.012133735243106979, 0.30106378364252384, 0.4156630440683818, 0.15721461290911115, 0.06553552081510285, 0.00210533339991572, 0.0018079509670272723, 0.0012222659984927919]
2820	6000.326813365933	3544.189079054605	['Cplx2', 'Id2', 'Pvrl3', 'Rorb']	[0.015361054691083616, 0.9938264211104563, 0.9936658201178692, 1.9427421599358863]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0039423478439194115, 0.004509510906625678, 0.0029284614786574377, 0.0023247965244861356, 0.003415547843483136, 0.007634297127106118, 0.004826936086679478, 0.01591508920611027, 0.012332513288330368, 0.007414958700613378, 0.9339751026711643]
2821	261.0443499392467	1797.2138517618466	['Cryab', 'Cux2', 'Enpp2', 'Kctd12', 'Neurod6', 'Plp1']	[2.5125805058067288, 0.9950488119354476, 3.985023603845576, 0.9939799364968132, 1.270883742816033, 14.99687777759338]	['Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.3339623067084994, 0.09232498383498511, 0.11990644362154936, 0.391591971624148, 0.06142135902411313]
2822	5894.535934291581	3475.9445585215612	['Aldoc', 'Cplx2', 'Plp1', 'Sst']	[0.6700203600190734, 0.026673640123998185, 3.950493907036944, 0.5389305508209048]	['Astro.1', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.1', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'Vsmc', 'Zero']	[0.0029086505583216056, 0.0025968212211215725, 0.011637340471012942, 0.0025649384343214452, 0.03268944260169571, 0.8251640979730066, 0.00404683386737557, 0.0025986019556352305, 0.005093251629814076, 0.0012019309272270852, 0.017887199435934212, 0.06255902417264038, 0.002777945912221086, 0.024429910343729235]
2823	5639.901391409559	3656.7779794313374	['Cplx2', 'Cryab', 'Enpp2', 'Plp1', 'Rgs12', 'Sst', 'Wfs1']	[0.01733617404875024, 0.998562085949324, 1.9947629291805862, 4.317628152658008, 0.9945444045384154, 0.12449712763319745, 0.003002173963761851]	['Endo', 'Eryth.1', 'Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'Zero']	[0.0013558570627438522, 0.00429204509654452, 0.4369012752021422, 0.07580288924543147, 0.007923608960873107, 0.02432062405439076, 0.22860124160413328, 0.21717664731797853, 0.0010287588356604717]
2824	3620.589118198874	3136.3151969981236	['Aldoc', 'Cplx2', 'Cryab', 'Id2', 'Npy2r', 'Rgs4', 'Sncg']	[0.9979363985310947, 0.04786778519696541, 0.9934962713203606, 2.0944241534716204, 0.837726691264816, 0.0018684271614864414, 0.993179828798476]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.06323617461067989, 0.13330164323307975, 0.17822262140538744, 0.1038517782853987, 0.06498081187899439, 0.0011533388741322658, 0.018771051690000096, 0.0025323826902264378, 0.0020122352833993147, 0.01998384986759134, 0.00870865490031065, 0.00842787916151541, 0.39124044447811557]
2825	600.1654135338346	1710.625939849624	['3110035E14Rik', 'Cplx2', 'Gad1', 'Reln']	[0.14897582129478107, 1.0113855954818596, 0.00863694516748911, 0.002164849703390668]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0023431040981163704, 0.0013500412238965824, 0.0022561296633195485, 0.004840915732713808, 0.007426807756775946, 0.007414083476226449, 0.009392964911903392, 0.001119061385455886, 0.007907457764279813, 0.949981069486339]
2826	5192.785772690107	3565.0196238757153	['3110035E14Rik', 'Aldoc', 'Cplx2', 'Cryab', 'Hapln1', 'Id2', 'Pcp4']	[0.29438577064536386, 1.9975947488457522, 0.0065257850996103504, 1.008666387617702, 0.8548284973610243, 1.7391209541362074, 0.3890560522362091]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.14238782830473487, 0.21892734293054597, 0.2665984403054197, 0.16150092946091116, 0.12850214001921167, 0.0029574126527690367, 0.003631474213055399, 0.0016999413260123815, 0.0015311915461172956, 0.07059321818228428]
2827	1137.9055374592833	2976.7947882736157	['Cadps2', 'Cplx2']	[0.012302260468364065, 1.2930753976353624]	['Astro.1', 'Astro.2', 'Astro.5', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0026125589664224044, 0.0012966681907956386, 0.0023202659463409984, 0.0012221704169275848, 0.004704940906987105, 0.007601898921277543, 0.007145885631676879, 0.009329216719004904, 0.001220846779282143, 0.00786871087167355, 0.949277107249018]
2828	6631.377171215881	3771.476426799008	['3110035E14Rik', 'Aldoc', 'Calb2', 'Cplx2', 'Enc1', 'Kctd12', 'Neurod6', 'Nrn1', 'Pde1a', 'Penk', 'Pvrl3', 'Rgs4', 'Wfs1']	[0.005206583165475552, 0.3389738950252589, 0.004776700377625048, 0.034965956525195616, 0.9859546992688454, 0.6395966515905913, 1.083267345734612, 0.9956482915641284, 1.8176921276715148, 0.08349464925623858, 0.8299332308887668, 0.0848984282266528, 1.435154195745103]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'Vsmc', 'Zero']	[0.0024256318172121917, 0.0024453862796829638, 0.0011266658732294358, 0.0015018124886471685, 0.0030983263295034863, 0.0010796177976005665, 0.008223560082361048, 0.003798028519750132, 0.001410721384511983, 0.007158485488056146, 0.006827461485811214, 0.1812718565685218, 0.17645633180301973, 0.05385061317360007, 0.0016209837920919954, 0.006716180257293421, 0.5378341403292846]
2829	6835.129906025429	4454.440574903261	['Aldoc', 'Cryab', 'Enpp2', 'Pde1a', 'Plp1', 'Satb1']	[0.9657773009096091, 0.010844115726143671, 2.002648952825622, 0.0010854773052164388, 8.886031239606142, 0.9784217004415617]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.48959651820939043, 0.12860207839410856, 0.00725455506640553, 0.01588586238538552, 0.15113252744615674, 0.20747903777243604]
2830	1209.3302151543498	2337.455565949485	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Fos', 'Htr3a', 'Lhx6', 'Neurod6', 'Npy', 'Pcp4', 'Pde1a', 'Pthlh', 'Rgs4', 'Satb1', 'Scg2', 'Tac1', 'Wfs1']	[1.4654594091573176, 0.9872710518410419, 0.9677317683424627, 0.05032811839989494, 0.0019207202936736766, 1.6370483107063871, 0.9671482076320628, 0.9306421264930826, 0.9525467664971068, 0.15077525502118808, 0.0010756175657567009, 0.5695260581596434, 5.986960476645833, 0.004049284427183586, 0.001320861274199449, 0.9399791665033821, 0.981764519066253, 0.022903016956313714, 0.9771347468482001, 0.9773627295933469, 0.0013391455724598488, 0.4772377639101723]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.005860710554238812, 0.3843712180180606, 0.6030130394965157, 0.0018283428872237159, 0.004926548081086616]
2831	4434.235102925244	4838.882990249187	['3110035E14Rik', 'Arpp21', 'Calb1', 'Cck', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Enpp2', 'Fam19a1', 'Gad1', 'Id2', 'Kit', 'Neurod6', 'Npy', 'Npy2r', 'Nrn1', 'Pde1a', 'Prkca', 'Pvalb', 'Reln', 'Rgs4', 'Rprm', 'Scg2', 'Wfs1', 'Zcchc12']	[1.0052982358129172, 1.1702777671954614, 0.9951266955251465, 1.0098914615323273, 1.8504327336234245, 0.8558424121772793, 0.002617549341789196, 0.002559108519288937, 0.40355979746410753, 0.0475170523239188, 1.9826717112179921, 0.06609922767774762, 0.010191390417788588, 8.218418471187281, 0.043415911677622016, 0.9798667470664496, 1.3843154908582145, 0.061514243353332304, 1.0420406022457696, 0.9264433004290968, 0.20062890123903676, 1.9776918576768105, 0.9910085688116687, 0.8905589119556934, 1.300322599183325, 0.18370275733008792]	['PC.CA1.2', 'PC.CA1.3']	[0.15758604795430706, 0.8409622905191421]
2832	985.795684423466	997.4922454484154	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Bcl11b', 'Cck', 'Cplx2', 'Cryab', 'Crym', 'Enc1', 'Fam19a1', 'Fos', 'Htr3a', 'Kit', 'Neurod6', 'Npy', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Rgs4', 'Scg2', 'Slc6a1', 'Snca', 'Wfs1', 'Zcchc12']	[3.9176480180243187, 0.5751264661032996, 1.8726269229883552, 0.9981817523285352, 1.3205825121694117, 13.124491337310369, 0.02010104506075293, 0.9950581556814614, 1.6204547533904308, 1.5751047515022238, 0.12639489174093138, 0.31897417565030395, 1.0193731927714713, 6.754234231021522, 0.021880805112152058, 0.6480240435537621, 0.9981500150259589, 5.526465802546405, 2.4204427331860487, 5.548416540217793, 3.9717651122498565, 0.1012079296734056, 0.9906305992773464, 0.28335932866312397, 0.016989308405038785, 0.9940752825183274]	['PC.Other1', 'PC.Other2']	[0.0020142052626942624, 0.9979848076754365]
2833	6668.724014336916	4545.468637992832	['Cryab', 'Enpp2', 'Npy', 'Plp1', 'Wfs1']	[2.997458578087522, 2.000101014538779, 0.9917322295383887, 8.971475074493801, 0.9878883884546064]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.013249072453599483, 0.1566234521530539, 0.037893037873036536, 0.08100596931726498, 0.466752320474567, 0.24447609695599534]
2834	3132.5173745173747	3097.776061776062	['Aldoc', 'Satb1']	[0.4724854328164111, 0.4689553005927808]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.005725104563705468, 0.005774786854653705, 0.002775431674112437, 0.0030960525427198575, 0.007044741568711586, 0.006008281431343744, 0.007441298481958946, 0.0014442106004084407, 0.00888664240455141, 0.009991004682282308, 0.008770014007872824, 0.9259698110253112]
2835	5358.6584158415835	4931.166666666667	['3110035E14Rik', 'Neurod6', 'Nrsn1', 'Pvalb', 'Wfs1']	[0.008677110991616426, 0.09541724348528105, 0.48750278781447665, 0.012704308546393728, 0.0028954148416412916]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0031926269260348548, 0.004993446406703132, 0.006612911590508985, 0.008186314617874458, 0.005930085764071812, 0.9678101834241936]
2836	1849.53259779338	2209.873620862588	['Aldoc', 'Bcl11b', 'Cplx2', 'Cxcl14', 'Id2', 'Nrsn1', 'Rorb', 'Slc6a1']	[2.3962970336278784, 0.00582416887406067, 1.621207953605615, 0.9920335326179245, 0.006052910889468801, 0.08676106998330506, 0.0066502975328958346, 0.9973644370369119]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Vip.Crh.C1ql1', 'Zero']	[0.2592665062941556, 0.2133721596034243, 0.11440356166765739, 0.2173867092509934, 0.11694118452636508, 0.002642387130230799, 0.004048805653611301, 0.0028056306729820424, 0.006252195732045452, 0.002240897938563473, 0.0028143801391874216, 0.05421909439235098]
2837	1265.868330464716	2768.801204819277	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Enc1', 'Fam19a1', 'Neurod6', 'Nrn1', 'Pde1a', 'Penk', 'Prkca', 'Rgs4', 'Satb1', 'Scg2', 'Wfs1']	[0.1432220968189741, 0.009169938526465271, 0.06627092836427242, 0.001196966302644339, 0.04268010480560273, 0.9394999359824536, 3.983747974190255, 0.014475813953858193, 12.707956385429492, 0.9979033332712998, 1.9944254409902233, 0.015613054458448367, 0.002045677794620553, 0.994166429235201, 0.975588815548183, 0.0023976082300778876, 1.3781465448540113]	['PC.CA1.2', 'PC.CA1.3']	[0.0543446940945448, 0.945479955974609]
2838	7102.280188679246	4199.128301886793	['3110035E14Rik', 'Cryab', 'Plp1', 'Sulf2']	[0.048561267940535315, 0.0034619737427029774, 0.052627406754243884, 0.013358175131295795]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.003418786598894088, 0.0055391413886890254, 0.006793172189602748, 0.008484180241299624, 0.006218678186903689, 0.9663068145799804]
2839	1476.0159104301708	1416.5609899823214	['Aldoc', 'Cplx2', 'Id2', 'Prkca', 'Slc6a1']	[0.9928822942548414, 0.00687258491659184, 3.9905040678319903, 0.07274239395122784, 1.9681132231880112]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Microglia.1', 'Microglia.2', 'Zero']	[0.050081735132235884, 0.27626835050863524, 0.3378918206844441, 0.2695841690922411, 0.02722263428995836, 0.0034177876934055494, 0.009563735791424225, 0.0014299302807253406, 0.022754596654562666]
2840	348.2910216718266	2180.7729618163053	['Cdh13', 'Cryab', 'Enpp2', 'Nrsn1', 'Pvalb']	[0.9932378393711948, 0.03585266676383665, 0.911731706726304, 0.9445018151228444, 0.014408288346462227]	['Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0011450291102136358, 0.004645623211597296, 0.005194235541970359, 0.007104239000522434, 0.008473714410082805, 0.007433211096473953, 0.9614820721882503]
2841	1023.7835294117647	1854.5764705882352	['3110035E14Rik', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Grin3a', 'Neurod6', 'Pcp4', 'Pde1a', 'Prkca', 'Reln', 'Rgs12', 'Rgs4', 'Slc6a1', 'Snca', 'Tac2', 'Wfs1']	[2.166258457892703, 0.002249062650668721, 0.019111876899941378, 0.5289553154973458, 1.2117282251929034, 0.9983141460744379, 0.005688723619939412, 2.364177682540633, 4.990590952432537, 2.0292190569908715, 1.6848803527870755, 0.6952085706689749, 0.8849817851567127, 0.051777857034828706, 0.00482503505870855, 0.07530186665875162, 0.004227872874501383, 0.08512912747826362]	['PC.CA1.1', 'PC.Other1', 'PC.Other2']	[0.001416056949758427, 0.8140175800751799, 0.18393420729819232]
2842	5299.295081967213	3739.245901639344	['Htr3a']	[0.0012108843764155172]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0022423328749531465, 0.0021016860790728192, 0.0010108271061874548, 0.0010442225963547692, 0.0027591419057215612, 0.0061331437881625055, 0.007706106649918965, 0.0011358845737017436, 0.008883449935546878, 0.010063725055739468, 0.00848502669901172, 0.9430567920333358]
2843	5738.204015544042	3323.79274611399	['Cplx2', 'Cryab', 'Id2']	[0.9783205070622506, 1.9988528781494206, 4.067255802363315]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Cacna2d1.Ndnf.Cxcl14', 'Cacna2d1.Ndnf.Rgs10', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cryab', 'Choroid', 'Endo', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.04228807202627297, 0.0892037421023942, 0.5509930110124465, 0.11426452322791662, 0.02604010687759762, 0.004198297957664058, 0.0015001309973125476, 0.0017105734467170212, 0.011062742052966716, 0.005367668708270245, 0.051819342473499064, 0.02914377487578438, 0.004178245327469596, 0.0050783001274275, 0.06059896785776665]
2844	5752.019654841803	4612.787152444871	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Cck', 'Cplx2', 'Cxcl14', 'Enc1', 'Fam19a1', 'Id2', 'Neurod6', 'Npy', 'Nrn1', 'Pcp4', 'Pde1a', 'Prkca', 'Reln', 'Rgs4', 'Satb1', 'Sulf2', 'Wfs1']	[2.021792460375179, 0.031526440053229174, 0.99086195586353, 0.004037295647224667, 0.8130033106924409, 1.9315962945811205, 1.9917957772458443, 1.8878835835578551, 0.8359299255044147, 9.8258718471773, 0.0010259329815570685, 0.005849673656625787, 0.019685439315770128, 1.959569245307378, 1.9816544803410565, 0.9834795304502025, 2.021832886801304, 0.179623027868298, 0.4536329254624228, 3.4191286312224176]	['PC.CA1.2', 'PC.CA1.3']	[0.04221897681247115, 0.9577123453143658]
2845	2333.982180293501	4685.725366876311	['3110035E14Rik', 'Aldoc', 'Enpp2', 'Id2', 'Plp1']	[1.9808349476618017, 0.05958600516034431, 0.7152929174311391, 0.9948040274454412, 1.1025272349763373]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.5', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.006154371758845159, 0.005382487243462452, 0.0023561829249570646, 0.0033801966571210523, 0.00984085545667664, 0.022802315245824805, 0.023110780244166053, 0.008498090319763884, 0.037889757284113035, 0.02434557183381089, 0.0063762778197909735, 0.0020404830519422388, 0.020013030798280044, 0.8263679111737684]
2846	5901.272117144599	4920.154362416108	['Cadps2', 'Cryab', 'Cux2', 'Enpp2', 'Nrsn1', 'Pcp4', 'Plp1', 'Slc6a1', 'Sulf2']	[0.9913621418874115, 1.9553418105184546, 0.9920935275280054, 0.0010327464084446416, 0.14242888457526903, 0.9927423887521984, 12.300523687912209, 0.9901251058711225, 0.9757937219021681]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.06785522874395998, 0.0674664260336997, 0.0063066433042245655, 0.02798901767844487, 0.2207402796470568, 0.6096423484158848]
2847	4691.413425345044	5235.253450439147	['Cck', 'Cnr1', 'Cux2', 'Enc1', 'Gad1', 'Id2', 'Neurod6', 'Nrsn1', 'Pcp4', 'Pvalb', 'Qrfpr', 'Satb1', 'Serpini1', 'Snca', 'Sst', 'Zcchc12']	[0.9588399011170932, 0.9915602101721085, 0.00394724593175562, 0.9899435165199669, 2.0686717547344466, 0.11383301121288343, 0.9945402593919692, 1.4081956961046733, 2.9804955225719185, 0.2412776192323044, 0.9758804784823556, 2.156379442827203, 0.9965554953872849, 0.05004299404090125, 0.010473967120074932, 0.2443368618154497]	['Astro.1', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Ntng1.Chrm2', 'PC.CA1.1', 'PC.CA1.2', 'PC.Other1', 'Pvalb.C1ql1.Cpne5', 'Pvalb.C1ql1.Npy', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Syt2', 'Sst.Erbb4.Crh', 'Sst.Erbb4.Th', 'Sst.Npy.Zbtb20', 'Sst.Pnoc.Calb1.Igfbp5', 'Sst.Pnoc.Pvalb', 'Vip.Crh.C1ql1', 'Vip.Crh.Pcp4', 'Zero']	[0.001771761185408355, 0.014245974485696146, 0.013446368555408822, 0.018827264193237235, 0.0399737322502559, 0.006990118856105159, 0.025376015195735447, 0.005434322960864644, 0.002610642111632129, 0.09376203217731359, 0.0015279461902925015, 0.09299830587821292, 0.0013232540824258633, 0.01886431869420945, 0.29716863043375397, 0.03759294635227076, 0.13160827413735804, 0.05609737750278333, 0.0026579208498445223, 0.0011481770225961268, 0.005809955011785713, 0.012290103200889978, 0.09670890101446947, 0.013684570019856743]
