Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
2545	5239.617948717949	4826.146153846154	['3110035E14Rik', 'Arpp21', 'Cplx2', 'Cryab', 'Enc1', 'Fam19a1', 'Neurod6', 'Npy', 'Nrn1', 'Pde1a', 'Plp1', 'Prkca', 'Scg2', 'Serpini1', 'Snca', 'Wfs1']	[1.8692809982810465, 0.9221691136349364, 0.1450016554498495, 0.003235770703812405, 2.975443001539838, 0.0060964165822497115, 6.969333136512721, 0.9876917617365139, 0.16740529047849878, 1.0047957342549214, 0.888346148958811, 2.8037681948358513, 0.8968257704480603, 0.003437995272507403, 1.0063599281900055, 3.5263287775222456]	['PC.CA1.2', 'PC.CA1.3']	[0.004591657427314815, 0.9953256520377337]
2546	5247.6951484431565	3792.6647356987687	['Aldoc', 'Cplx2', 'Cryab', 'Cxcl14', 'Id2', 'Ntng1', 'Plp1', 'Slc6a1']	[0.9999173046764337, 0.9569604388766202, 0.060246602697187034, 0.9952936297329589, 1.9952850828295465, 0.9879807619445192, 3.7766678252598997, 0.9883513447695252]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.4', 'Oligo.5', 'Vsmc', 'Zero']	[0.11081707790688776, 0.05879525818113046, 0.051367910150704015, 0.4000234006554531, 0.1725093487262228, 0.0038155738076973843, 0.008593610428562229, 0.17000994717751158, 0.006968503574027598, 0.001702950689527238, 0.0012239106741685991, 0.007147694085242971, 0.001265060063142006, 0.003989067399775427]
2547	5249.0736067297585	4867.9211356466885	['3110035E14Rik', 'Aldoc', 'Cryab', 'Enc1', 'Enpp2', 'Fam19a1', 'Gad1', 'Neurod6', 'Plp1', 'Rgs12', 'Rgs4', 'Th', 'Wfs1']	[0.020152552302837152, 1.0016533329133401, 3.003239200442004, 1.0058759511469295, 1.9948982910952449, 0.001178718993591745, 0.9837419362576361, 2.369448229649458, 5.994254657155387, 0.12560735933731426, 0.0011305899261479823, 0.0011234102289289622, 0.9952769515878656]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.13651131055783894, 0.1931652166102932, 0.037155729377283946, 0.058182666086047566, 0.36118147095823383, 0.213777949888705]
2548	5255.118792599806	5261.9435248296	['3110035E14Rik', '6330403K07Rik', 'Chrm2', 'Col25a1', 'Cryab', 'Enpp2', 'Gad1', 'Id2', 'Nrsn1', 'Pde1a', 'Plp1']	[0.15675034213913966, 0.5797343846692485, 0.009227070439211496, 0.9866331747382011, 3.844215368459609, 0.9882867835775183, 0.0063426105125184915, 0.1402923851730935, 0.0010941976160963403, 1.991714572773241, 8.05332361552209]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.020386007220305372, 0.08102026346599693, 0.021831555505211524, 0.06602605964883829, 0.4458863172056757, 0.36484964249563767]
2549	5255.421800947867	5298.416113744076	['3110035E14Rik', 'Arpp21', 'Cryab']	[1.2846275954058588, 0.9936605741202041, 0.004976673746661026]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.00326356788025538, 0.005842320429631745, 0.0064683769466783465, 0.008161256515893566, 0.0065203552662335025, 0.9654041286928371]
2550	5269.931636020745	4533.7232437529465	['Cplx2', 'Cxcl14', 'Sema3c']	[0.06104377474782464, 0.9881652943344552, 0.9920077867796026]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0014370331275484467, 0.0020058183682741134, 0.0015604393680392586, 0.004170737143563981, 0.004750991208161741, 0.005996108835274645, 0.007856245398996339, 0.007485204155208117, 0.9624020595320265]
2551	5266.442922374429	4840.920091324201	['3110035E14Rik', 'Arpp21', 'Cck', 'Cpne5', 'Cryab', 'Enc1', 'Fam19a1', 'Neurod6', 'Nrn1', 'Pde1a', 'Plp1', 'Prkca', 'Pvalb', 'Rgs12', 'Snca', 'Th', 'Wfs1']	[5.071376443542249, 0.00847864235994749, 0.041877994179125015, 0.0010056639189983537, 0.9838857223527372, 1.7143362372635276, 1.9955761568418766, 3.0570026971642763, 0.1230785047935955, 0.9719573182122496, 0.09258419988328487, 1.0970078845816962, 0.006073843707773026, 0.3068076821926293, 0.011159329185722508, 0.9923259845597034, 3.089973623734187]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.004329869171938601, 0.18185143258368308, 0.8137176155475498]
2552	5268.320754716981	4758.8867924528295	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Cck', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Htr3a', 'Lamp5', 'Neurod6', 'Nrn1', 'Pde1a', 'Prkca', 'Rbp4', 'Reln', 'Rgs4', 'Wfs1']	[2.0911778975925, 0.9744993904833907, 1.2639972749726893, 2.854334920646113, 0.9891464953847546, 0.985523083304791, 3.0666557441893274, 0.014680518303716148, 0.9765049117424363, 0.0035126662311874782, 8.24658263430647, 0.1283144888599213, 0.8877187160221764, 1.0286849788632402, 0.06221443632708336, 0.9878993029542673, 1.9308299761586194, 0.9793373336406639]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.09884639543977672, 0.8997077085813344, 0.0012873811915476937]
2553	5270.56132879046	4793.016183986371	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Cadps2', 'Cck', 'Cnr1', 'Col25a1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Gda', 'Htr3a', 'Lamp5', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Qrfpr', 'Rgs4', 'Satb1', 'Snca', 'Wfs1']	[4.073886700376711, 0.002683637295822588, 0.01724253644742801, 0.9918011128848351, 0.04029755553724304, 0.9958401810115399, 0.024300295196129192, 0.9946415669448158, 0.001316196682039337, 1.0429547757730293, 0.9226675578092906, 0.9947773095747816, 0.0011332391140060254, 0.0019310620244180924, 10.04531343917903, 1.5166294133646625, 0.0017903411724370952, 3.1075505965059906, 2.030078693795242, 0.9819618259057776, 0.05072277522976603, 0.01210456287963402, 1.0000302286432312, 3.0377020088808804]	['PC.CA1.2', 'PC.CA1.3']	[0.008350798852744479, 0.9915643445852148]
2554	5263.355670103093	4697.025773195875	['3110035E14Rik', 'Cadps2', 'Cplx2', 'Enc1', 'Neurod6', 'Nrsn1', 'Snca', 'Wfs1']	[0.02232507313751497, 0.8164042154932718, 0.02739178023899821, 2.162956830814434, 1.0115945165191704, 0.8870982181312557, 0.17677118165499064, 3.890100187771894]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'Zero']	[0.5095510604811909, 0.26118097775366605, 0.18792041769424783, 0.036435589831884024]
2555	5276.452100840336	4116.994957983194	['Cplx2', 'Id2', 'Slc6a1']	[0.9898601120483975, 0.9940957110788324, 0.9894457782285989]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.007859172313250628, 0.0067952956882639925, 0.004493412789310419, 0.004192679546364325, 0.0055366644984953415, 0.0011026744702248355, 0.008933747256282033, 0.006037560370784673, 0.016634056085413827, 0.013147021378763602, 0.00831401000011603, 0.9127100654712001]
2556	5278.946058091286	5357.7565698478575	['Cplx2', 'Cryab', 'Id2', 'Trp53i11']	[0.011344186772934393, 0.0942174054679032, 0.44681651563161684, 0.9943283295301947]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.001366007617423186, 0.001536576163781316, 0.0017903838676687888, 0.006799850349685519, 0.005563303780789781, 0.010636721375501564, 0.010297129976861346, 0.00850348973310813, 0.9508111366721005]
2557	5284.123456790124	4502.486772486773	['Cplx2']	[1.1676921575558332]	['Astro.1', 'Astro.2', 'Astro.5', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.002500876607391898, 0.0013331018430669597, 0.0023094298236266014, 0.0010983628512486394, 0.004790903533952845, 0.007542837067375415, 0.007291565548655235, 0.00937457083008526, 0.0011142037508133048, 0.00787743917525885, 0.9494877410948561]
2558	5278.30731707317	4732.424390243902	['3110035E14Rik', 'Arpp21', 'Bcl11b', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Rbp4', 'Reln', 'Rgs4', 'Snca', 'Wfs1']	[1.9929654890168125, 0.05567946068768203, 0.028385844962300365, 0.008289010353191031, 0.13995536393969213, 0.041335307981253365, 2.2131636865892683, 0.06226398740360835, 9.116672984387831, 0.014843750823284804, 0.05937910901376147, 0.08363490150543108, 0.9808066762524212, 0.0027711667462697303, 0.0035657665972705214, 0.02880282146699832, 0.008627964888954948, 1.8699075281138384]	['PC.CA1.2', 'PC.CA1.3']	[0.013540486911627863, 0.9862601111328931]
2559	5302.043600562588	4740.518284106892	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Bcl11b', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Kit', 'Neurod6', 'Nov', 'Npy', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Rgs4', 'Thsd7a', 'Wfs1']	[1.8310424907135596, 0.007920485840379144, 1.9749565404116196, 0.9670613009143678, 0.9930128187565008, 1.9234901482506332, 1.8887239050312432, 1.0178486768498898, 0.03071573952133538, 3.0280827718243883, 0.0011801919879643244, 0.011130378117253445, 0.014899206119125326, 0.005155590860284248, 1.9369303288488975, 0.010768447418893323, 0.9556724016072304, 0.020175014851515658, 1.5436428555459099]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.003545927270270837, 0.42710262729821313, 0.5603143603022083, 0.0017772356856257572, 0.007259808235832328]
2560	5296.6779242174625	4831.737232289951	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Cck', 'Col25a1', 'Cpne5', 'Crym', 'Enc1', 'Fam19a1', 'Gad1', 'Htr3a', 'Kctd12', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Pvalb', 'Slc6a1', 'Snca', 'Synpr', 'Tac1', 'Wfs1']	[1.6984244806029993, 0.9885769071448351, 0.9949884327579837, 1.9457769655717945, 0.003177572618048382, 0.9948754549298913, 0.9936125816969104, 0.9736446109342852, 0.9913051431363419, 0.01897318792388777, 0.9928629155554247, 0.01193892887019364, 5.894174702255017, 0.9974888118386238, 0.0014498326216754226, 1.3504643999129988, 2.836240006288705, 2.954437585066757, 0.0030780414285372483, 0.9846234452903974, 0.26493292670259144, 0.41062650504122794, 1.9626539369309628]	['PC.CA1.2', 'PC.CA1.3']	[0.08640060604152178, 0.9131529626727254]
2561	5296.577097505669	3414.0804988662126	['Aldoc', 'Id2']	[0.17622779113541379, 0.9687889909787274]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0027711619148638226, 0.003951627407118041, 0.0016024059012445897, 0.0014912341607012719, 0.0034650831890666164, 0.007863024933404909, 0.005177778219779921, 0.01596589729792575, 0.012443913265730605, 0.007579537151624829, 0.9365233706497854]
2562	5304.103720405862	3523.070462232244	['Aldoc', 'Cryab', 'Gad1', 'Hapln1', 'Id2', 'Pcp4', 'Prkca', 'Rgs4', 'Rorb']	[0.9954483725368571, 0.9854869115978067, 0.9876253893914964, 0.9734747131866791, 0.9963481018800241, 0.9698094360989703, 0.9995580856062899, 1.987410175931959, 0.4050330009689977]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Pvalb.Tac1.Nr4a2', 'Sst.Erbb4.Th', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.10017538039124885, 0.04471968300453719, 0.14676966018740376, 0.03936815285585547, 0.1070768510876053, 0.003601866097614773, 0.0013037393731655485, 0.004274251488218846, 0.003102658966963836, 0.0027424912182944326, 0.17044754321797326, 0.0013899784303832085, 0.007884876301276133, 0.01243480436282452, 0.008980894761493576, 0.0024883970211906094, 0.0022848995786848587, 0.0019416032145634244, 0.0026940893650346525, 0.049320083267381146, 0.28284191115658397]
2563	5297.445086705202	4773.7148362235075	['3110035E14Rik', 'Arpp21', 'Cck', 'Cnr1', 'Col25a1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Neurod6', 'Nov', 'Pcp4', 'Pde1a', 'Rgs4', 'Satb1', 'Snca', 'Wfs1']	[3.892763279246448, 0.006492989996793255, 0.06681907788817144, 0.003929231963045251, 0.006095670371202969, 0.015079742076640984, 0.041229486498055995, 0.045455426225785175, 0.9847455077855144, 3.939455856776466, 0.0013529837380577797, 0.9953199642532249, 0.022082735986822442, 1.9633850984144667, 0.03455252911800567, 0.022728758831452527, 0.105516697591011]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.035584973310089814, 0.5744591228061345, 0.3403720869886706, 0.022875038151300247, 0.026437817962826255]
2564	5290.0	3758.0	['Htr3a']	[0.9917679150441171]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.001833220964199753, 0.0017270237350544095, 0.002313517224236725, 0.005712914011925779, 0.007247680678722291, 0.008481505039178529, 0.009761722920917254, 0.008053590454096758, 0.9462496845668923]
2565	5299.605825242718	5268.103883495146	['3110035E14Rik', '6330403K07Rik', 'Cplx2', 'Cryab', 'Id2']	[0.031265867874070645, 0.06414864070192891, 0.04459284126447865, 0.03556473274793178, 0.4359036163521236]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0010835859173259463, 0.0012058503272825672, 0.0014596050649235833, 0.004993537906692872, 0.005165787263237431, 0.009782262663657457, 0.00993661752737673, 0.0068142032714823, 0.9578754172471551]
2566	5293.3056379821965	3666.626112759644	['Arpp21', 'Cryab', 'Npy', 'Plp1', 'Sema3c']	[0.07023135349063854, 2.9485932346878987, 0.965990969480956, 3.381055351693405, 0.8968634750566766]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'Zero']	[0.16454707684063066, 0.04752651278660301, 0.013828170095471742, 0.0456673633881284, 0.3024067739377055, 0.4223679130555199, 0.0011483019642938082]
2567	5296.164021164022	4710.555555555556	['3110035E14Rik', 'Bcl11b', 'Cadps2', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Neurod6', 'Nrn1', 'Pde1a', 'Thsd7a', 'Wfs1']	[1.0504785167057604, 0.002347665950392283, 0.0025574782791941662, 1.9825738908684594, 0.02929739147073827, 0.2738441251897318, 1.9198754461045504, 4.662231945366619, 0.0051602270294565595, 0.033366975313320626, 0.9474033056788214, 0.9979738017632935]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.05115813265495985, 0.25978703421952937, 0.6876084179966546]
2568	5311.218905472637	4800.880597014925	['3110035E14Rik', 'Cadps2', 'Cck', 'Col25a1', 'Cplx2', 'Crym', 'Htr3a', 'Neurod6', 'Pde1a', 'Prkca', 'Rgs4', 'Satb1', 'Snca', 'Tac1', 'Wfs1']	[0.9553287046560816, 1.9906954212386432, 1.0037074854459318, 1.929429352062023, 0.9810734761109552, 0.062358285978234465, 0.0023147878230926305, 8.051244373392931, 1.7783029120732305, 1.0460405583933687, 0.9436539618579239, 1.9194054637606544, 0.97461869220525, 0.0037340053871721766, 0.9883761703611276]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.3833110654919256, 0.6124224707317809, 0.0014713447045096165, 0.0021039518043248473]
2569	5334.013594688587	5350.365791969649	['Aldoc', 'Cryab', 'Enpp2', 'Id2', 'Npy', 'Pcp4', 'Plp1', 'Rgs4', 'Slc6a1', 'Sst', 'Wfs1']	[1.9934076378543506, 5.107737972605681, 0.994154097051882, 2.0192272317951203, 0.9224516179753439, 0.9828290270500863, 7.207238234076769, 0.024310772508357188, 0.9445995727372999, 0.9791702134216913, 0.9915801894501073]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.026617833017222287, 0.17872545014318586, 0.03477171186777885, 0.04308073194969638, 0.3421586335317064, 0.37448629736803996]
2570	5312.41373390558	3651.115021459228	['Aldoc', 'Cplx2', 'Cryab', 'Npy', 'Plp1']	[0.9860694692767832, 0.65935538542878, 1.036850434039715, 0.02256167819244737, 3.614381542569105]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.1', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'Vsmc', 'Zero']	[0.01068998540235182, 0.0022388533836008207, 0.0015929973612969286, 0.00951773982354701, 0.0407436833509614, 0.0037461630127288213, 0.02203873203498567, 0.7837582593305134, 0.0033245023954434154, 0.002109078045878791, 0.006015729993556209, 0.0014017624437483319, 0.02334141233722044, 0.0697285921885578, 0.0043073267672586995, 0.014865877102169776]
2571	5299.295081967213	3739.245901639344	['Htr3a']	[0.0012108843764155172]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0022423328749531543, 0.0021016860790728192, 0.0010108271061874585, 0.0010442225963547729, 0.0027591419057215612, 0.0061331437881625055, 0.007706106649918965, 0.0011358845737017436, 0.008883449935546878, 0.010063725055739468, 0.00848502669901172, 0.9430567920333358]
2572	5312.872359963269	3996.878787878788	['6330403K07Rik', 'Aldoc', 'Cryab', 'Crym', 'Neurod6', 'Rasgrf2', 'Rgs4']	[1.9795189352609832, 0.9961302493524761, 0.9957335906842777, 0.004124938902452008, 0.992839023577814, 0.9763312832041411, 0.9903234453872715]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Pvalb.Tac1.Nr4a2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.04284481967649767, 0.02730215290413223, 0.08905159792438828, 0.018834253089284717, 0.060090796413270635, 0.00601588081071605, 0.001224685295321654, 0.0024301788077333063, 0.0015922717839400367, 0.0011906969400601844, 0.024508415231548404, 0.0035241706320266438, 0.006076952915292584, 0.005788382128963688, 0.00626974979488262, 0.002063442972891467, 0.0021914826829427096, 0.0013927746702913852, 0.025337213980729634, 0.669242970065507]
2573	5318.655561829475	4980.8955392433645	['6330403K07Rik', 'Arpp21', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Neurod6', 'Npy', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Reln', 'Rgs4', 'Satb1', 'Serpini1']	[0.9976007779071439, 1.9980240341943543, 2.7274359276792772, 1.994459623833884, 0.983868588487512, 0.9981837366980675, 1.9894553628311533, 0.9727741406527427, 0.9729153648894874, 0.23894500228463136, 4.979791800690008, 1.689609793461255, 0.9963529320608204, 1.3618841443550733, 0.993956027349922, 0.995151679260616, 0.9882924853756007]	['PC.Other1', 'PC.Other2']	[0.9317276048853557, 0.06814577675360009]
2574	5324.199071686437	4100.687983496648	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Bcl11b', 'Cxcl14', 'Id2', 'Prkca', 'Satb1']	[1.9448743905678998, 0.6649732424944266, 0.996168757785644, 0.0015908164975165858, 0.9978277754823411, 1.8938921356832576, 1.987232953467967, 0.48670615689294505]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.06560845511474347, 0.19196309457171207, 0.2820572265284153, 0.13931718433840237, 0.15289085427814267, 0.0013140454574143187, 0.004567843314803356, 0.0012284642828217542, 0.0013268041754932413, 0.002099632620963561, 0.0036641694244004454, 0.014381974447905097, 0.006728854711991932, 0.002192857449635707, 0.0010126402188185668, 0.006438715066880993, 0.0016656063725312908, 0.11826284300694896]
2575	5313.010169491526	3736.6983050847457	[]	[]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.001895321152662927, 0.0017840260421561123, 0.0023826585503075393, 0.005683730537035791, 0.0073339110303328086, 0.00856302231374842, 0.009831282867670661, 0.008138387682414056, 0.9479979323246966]
2576	5318.601246105919	4762.610591900311	['Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Kit', 'Neurod6', 'Nov', 'Npy', 'Pde1a', 'Rgs4', 'Scg2', 'Snca', 'Wfs1']	[0.011592799221547457, 0.04558505730592121, 0.823816690496357, 1.0014170242600164, 1.041004445203079, 1.0045442754245786, 0.8913037381932719, 0.07412120493850143, 0.07830982870080322, 0.9596763479684332, 4.179638292690267, 0.99511721898488, 0.7275413622164014, 2.0745089385831124, 0.020705597803419476, 0.03694571042966425, 0.004231345411563117, 7.409589470379284]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.0015716413200438043, 0.04566146530095806, 0.9527547492395372]
2577	5332.470182046453	4450.1964846202145	['Aldoc', 'Cplx2', 'Id2', 'Kctd12', 'Neurod6', 'Nrsn1', 'Slc6a1']	[0.09968239958739986, 0.02914910815000462, 2.0793519504079394, 0.9914664208231239, 0.963120600382517, 0.09402230636596211, 0.8886912452712947]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.011138574934050086, 0.02533046956379546, 0.014290821442627109, 0.013282095804427312, 0.009606372595645512, 0.023457110242248506, 0.00401796648571564, 0.05969601282866565, 0.024248122464905573, 0.00912520319121135, 0.8033104314394311]
2578	5326.580645161291	4614.376660341556	['3110035E14Rik', 'Cryab', 'Lhx6', 'Pde1a', 'Prkca']	[0.0023495763607251996, 0.005101902770467296, 0.9855020307804836, 0.0016403496630726187, 0.004602048070355131]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0033175477043014974, 0.005131186106958324, 0.006498182938252348, 0.008214074241946312, 0.005964533082689731, 0.9677692532453667]
2579	5333.2179176755435	4721.299435028249	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Enc1', 'Fam19a1', 'Gda', 'Neurod6', 'Npy', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Penk', 'Prkca', 'Rgs4', 'Snca', 'Tac2', 'Thsd7a', 'Wfs1']	[2.019976517883541, 0.9696642936496234, 0.9721324554418714, 0.0416645015365542, 0.8824716449994074, 2.979902792144247, 0.9856146094816942, 0.0011890188520445619, 1.075673550564627, 0.002673177176526376, 0.012086988247947749, 8.6730550971051, 0.007774424223611688, 0.9770425291583035, 0.9907804569162889, 0.006102022204989832, 1.8020776361455675, 0.00867328760257532, 0.8976573177227357, 0.027142653961538327, 2.885032312912668, 0.010634196475730572, 0.0096171591262875, 3.1621920139745185]	['PC.CA1.2', 'PC.CA1.3']	[0.023469051988798287, 0.9764481772681535]
2580	5340.142755174875	3866.2119914346895	['Arpp21', 'Cplx2', 'Id2', 'Nrsn1', 'Plp1']	[0.12112858764944563, 0.982371798702541, 0.9874202655394658, 0.0378428092859665, 0.0037814145415950994]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0038723064778460018, 0.0030790026896946165, 0.0019363383374882649, 0.001378999291501461, 0.003381670164175046, 0.008487675372608975, 0.0061725111063063885, 0.015830339540329152, 0.013121723911720678, 0.008336906286097621, 0.9321844616422179]
2581	5340.2511904761905	4858.288095238096	['Cadps2', 'Chrm2', 'Col25a1', 'Crhbp', 'Crym', 'Gad1', 'Htr3a', 'Neurod6', 'Nrsn1', 'Pde1a', 'Prkca', 'Pvalb', 'Rasgrf2', 'Reln', 'Satb1', 'Scg2', 'Slc6a1', 'Sulf2', 'Synpr', 'Tac1', 'Wfs1']	[0.9816653828608539, 0.9932577885373749, 0.9713545967119038, 0.4837841807102794, 0.005950027404903367, 17.133651952665165, 1.8234906218907292, 0.002746846387554691, 0.6389203703669349, 0.7579304833075937, 1.0220736667530612, 9.769882679344137, 1.8898108394569375, 0.8932662588718182, 0.03912701351174178, 1.0690242102785117, 0.5139476964770354, 0.9959795757137587, 0.08816653982507987, 2.5255377851898793, 0.9863131408785086]	['Pvalb.Tac1.Akr1c18', 'Pvalb.Tac1.Syt2']	[0.4440873235836206, 0.5558572156806658]
2582	5334.029527559055	5213.578740157481	['Cryab', 'Npy', 'Plp1', 'Sst']	[0.9543654960621193, 0.012594763132286121, 0.6458186398531544, 0.02327365456674697]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0033537344802066515, 0.002496114730036, 0.001452320146791118, 0.0018434043843416391, 0.005621389724140355, 0.013173863237053985, 0.013981340720086272, 0.007889633836324395, 0.013069622779350379, 0.013218892784316505, 0.017931653263122817, 0.9023021044279084]
