Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
3348	3366.0	4677.0	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Col25a1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Id2', 'Neurod6', 'Nrsn1', 'Pde1a', 'Prkca', 'Rgs4', 'Sulf2', 'Wfs1']	[7.692198236716474, 0.00569045878398126, 1.9873527274339664, 0.9786031963751001, 0.01532819595740674, 0.9845813728738454, 1.9836353089210592, 0.002391819596312638, 0.03492581826342638, 5.256836922615811, 0.9980740112637628, 1.0037357797373028, 0.5777522137492429, 2.196709232383877, 0.9699377818833316, 0.9977596544955349]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.14671176001770933, 0.8229491669665776, 0.004330346246079628, 0.026004292834946197]
3349	3742.0	4694.0	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Cck', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Htr3a', 'Neurod6', 'Npy', 'Pcp4', 'Pde1a', 'Prkca', 'Rorb', 'Scg2', 'Serpini1', 'Snca', 'Wfs1']	[2.072187365444874, 0.04314014351735648, 0.002786297263667716, 0.020262608337020486, 1.8522644106603172, 0.04447484420686173, 3.0328212420742826, 0.98412782220204, 0.024944286565894973, 4.5448346326606535, 0.07348988080141129, 0.9424942150628803, 1.0927289978481163, 0.03271043714358516, 0.01108205312922852, 0.0016864803436500916, 0.9798300087283092, 0.007096563117314761, 3.013611028689417]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.014204381833117155, 0.3611903621497038, 0.6233159389439823]
3350	5438.0	4664.0	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Htr3a', 'Id2', 'Neurod6', 'Prkca', 'Reln', 'Rgs4', 'Snca', 'Tac2', 'Vip', 'Wfs1']	[0.021860180415843217, 0.007495724233897085, 0.03664763464537729, 0.031991186401355884, 0.9879886069128697, 0.8738146633894641, 0.07433956411375284, 1.919234061899059, 0.01108181764488634, 0.9408771520104696, 0.92527931688221, 5.990595356725905, 2.990842538128947, 0.0038149755381408326, 0.9879645649734181, 0.00492791043513888, 0.001295711156159593, 0.0016302305912821494, 1.6983002954668287]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.013683359052388388, 0.25843181030275336, 0.7274287502718991]
3351	1290.0	2234.0	['3110035E14Rik', 'Aldoc', 'Cplx2', 'Cxcl14', 'Enc1', 'Neurod6', 'Nrsn1', 'Satb1']	[0.4445476437612014, 0.0033912027747102394, 0.8133209928718863, 0.0012118443927257828, 1.4508834025594382, 0.00575302066880848, 0.26315159387680376, 0.012629779025544689]	['Astro.1', 'Astro.2', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.001876807467521885, 0.0011014608006533959, 0.0018305521727043277, 0.0014978829245540887, 0.001368082771890402, 0.0010603872741265783, 0.007855964213131755, 0.006713993809486094, 0.00795526767984375, 0.00997154856245374, 0.006307710569732656, 0.010318313595260996, 0.9364944424291608]
3352	6463.0	4905.0	['Cryab', 'Plp1', 'Sst']	[0.22208693579814767, 0.7554088126496018, 0.559314558167942]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0029989914062042073, 0.0021334709716367946, 0.001058975713664229, 0.001444692956322402, 0.004553996770755689, 0.00983909180086831, 0.01783312964027545, 0.006557238657733733, 0.01368074357591982, 0.013986851690688473, 0.013318787515468168, 0.9082577245183003]
3353	6708.0	3596.0	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Gad1', 'Neurod6', 'Pcp4', 'Pde1a', 'Rasgrf2', 'Reln', 'Rgs4', 'Rorb', 'Satb1', 'Slc6a1', 'Tac2', 'Vip', 'Wfs1', 'Yjefn3', 'Zcchc12']	[0.17299385536761358, 0.910572137036723, 0.9279498859124639, 1.9981256055582368, 4.699104932379396, 0.480493358654665, 0.850479766296572, 0.9993910204335679, 0.014169778433224527, 2.845058130732705, 1.9780420742750358, 1.2357162169337987, 0.9440841270346351, 1.7929661505741006, 0.002137485582499627, 0.002542130783414918, 0.011944340264571803, 0.017440433528511195, 1.584503220017495, 0.9952376564884718, 3.9871152402870984, 2.9025348889448006, 2.617882214249607, 0.9693629968061345, 0.9961652038009823]	['Cck.Cxcl14.Calb1.Tac2', 'Cck.Cxcl14.Vip', 'Cck.Lmo1.Vip.Crh', 'Cck.Lmo1.Vip.Tac2', 'Cck.Lypd1', 'PC.CA1.3', 'Vip.Crh.Pcp4']	[0.0023803498438037794, 0.9655262755975741, 0.001157207370504632, 0.0021932722231574817, 0.007813033137157073, 0.00632537232353272, 0.012852487620960225]
3354	3139.0	4575.0	['3110035E14Rik', 'Aldoc', 'Bcl11b', 'Cadps2', 'Cplx2', 'Cryab', 'Crym', 'Cux2', 'Enc1', 'Fam19a1', 'Gad1', 'Id2', 'Neurod6', 'Npy', 'Pde1a', 'Prkca', 'Rgs4', 'Scg2', 'Serpini1', 'Wfs1']	[4.46430744824852, 0.019776457940321623, 0.9975491956199759, 0.9815118474816591, 2.0686681835130676, 0.04379908661924002, 1.9569659447879295, 0.8534345860934862, 3.293200927903627, 1.9919293260689264, 0.904498405355196, 1.6132297324297138, 4.9206805470992965, 0.015981081872337693, 0.9901673413750163, 0.9972977871901934, 1.7571869778436782, 0.967009350650197, 0.0018587141106125124, 2.549024565724658]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.033394027672434747, 0.950683635938368, 0.015863102968898004]
3355	1013.0	1419.0	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Cck', 'Cplx2', 'Enc1', 'Id2', 'Kit', 'Neurod6', 'Nos1', 'Nrn1', 'Nrsn1', 'Prkca', 'Rgs4', 'Slc6a1', 'Snca', 'Zcchc12']	[1.5798686523550287, 1.0005336718743463, 0.13991393450981665, 0.9993160976732818, 5.494383713675088, 0.9166309073499627, 1.0320866131480053, 0.0823581366342357, 0.03293149127619443, 0.0900256499494812, 1.6154950764509, 0.011751941026672196, 1.835047777908415, 0.0021911879486213905, 0.11235267484777485, 0.795989696089549, 0.8483639293401557]	['Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Nos1', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.0012727621299293774, 0.002633975943322045, 0.007496563848842749, 0.07227082656313312, 0.32496559509247586, 0.3036105829051487, 0.1953395364417224, 0.08907637335981576]
3356	2563.0	4227.0	['3110035E14Rik', 'Adgrl2', 'Aldoc', 'Cck', 'Cplx2', 'Cpne5', 'Cxcl14', 'Enc1', 'Fam19a1', 'Gad1', 'Lhx6', 'Neurod6', 'Npy', 'Pde1a', 'Prkca', 'Pvalb', 'Rgs4', 'Scg2', 'Snca', 'Wfs1']	[3.406844950950856, 0.9966804092206554, 0.055490775017653676, 1.1003213332512702, 1.0425099466567265, 0.9552626351427735, 0.9808264600653434, 0.9637658649087362, 0.9931803872768492, 0.9870664624443731, 0.9316064499517044, 10.236890509608983, 0.001154234333496902, 0.9895828436843586, 1.980012569922041, 0.9055907819480185, 1.9863222566863143, 2.0120690548878994, 0.042297690885555926, 1.137477967307266]	['PC.CA1.2', 'PC.CA1.3']	[0.019244053514630148, 0.980586855239405]
3357	6052.0	5205.0	['Aldoc', 'Cryab', 'Cux2', 'Plp1']	[0.00666394599588338, 1.915958746402809, 0.9511124668928731, 1.9647599417889479]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'Vsmc', 'Zero']	[0.006464215572946245, 0.003135321145225858, 0.003308929321580035, 0.00606172754647932, 0.01577787115519311, 0.0010081846209683263, 0.022397990365760616, 0.026644216594090473, 0.2879195407216915, 0.013063509301934277, 0.010120088280188608, 0.012796990472957433, 0.0023307681009443943, 0.00874181809275159, 0.08187536998982105, 0.15572929055557172, 0.023577559014520497, 0.31659536464718335]
3358	819.0	1123.0	['3110035E14Rik', 'Bcl11b', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Gad1', 'Htr3a', 'Kit', 'Neurod6', 'Npy', 'Nrn1', 'Pcp4', 'Pde1a', 'Prkca', 'Rgs4', 'Snca', 'Trp53i11']	[2.852313814394313, 0.09061933099244399, 1.189631886263525, 2.606253313503889, 1.0946663527094271, 1.8342856731240973, 1.1062391901086397, 0.5483882858511799, 0.0011217348488542624, 0.24526199057631118, 0.007524288176769087, 6.387625179871109, 1.2749547370230565, 1.121780197167151, 0.09331512993119159, 0.05034402800535436, 2.262854615580675, 1.0020222988119194, 0.37262118046854337, 0.01403043495545043]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.025031507092498156, 0.8948151501329434, 0.0011112207834132078, 0.07903533905967715]
3359	4091.0	4851.0	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Aldoc', 'Arpp21', 'Bcl11b', 'Cck', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Enpp2', 'Fam19a1', 'Htr3a', 'Neurod6', 'Nov', 'Nrn1', 'Prkca', 'Reln', 'Rgs4', 'Scg2', 'Serpini1', 'Wfs1']	[1.042510043474937, 0.0643449978519319, 0.05964023004382969, 0.9941628678454202, 2.985541458435202, 0.9962334239741275, 1.9902914124683373, 2.3350308528295454, 0.21585702442366025, 0.05135123585972987, 0.0165436411102185, 0.9735399677144035, 0.8532398696870362, 0.9817052731813122, 11.006320946681855, 0.9883728540961474, 2.001021479592777, 0.47906922967295107, 0.039936074485198016, 2.229979822043683, 0.010257973212194198, 0.11737357375802453, 4.816186011066936]	['PC.CA1.2', 'PC.CA1.3']	[0.011809808304018345, 0.9881810919803489]
3360	4236.0	5042.0	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Cplx2', 'Crym', 'Enc1', 'Enpp2', 'Id2', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Qrfpr', 'Rgs4', 'Satb1']	[0.9729665486163334, 0.8921317521306344, 1.993257618400862, 4.724375173082917, 0.994783785383413, 0.9489660151657595, 2.8757415909995974, 4.983323278958777, 2.964012958222977, 0.015101398643728635, 0.9979917062414003, 8.991572597516761, 1.994562355465742, 1.9033186951919612, 0.9459097990398042, 1.9940629892218966, 0.9960085655622798]	['PC.Other1', 'PC.Other2']	[0.9384180401306613, 0.061581937133589046]
3361	1476.0	3089.0	['3110035E14Rik', 'Arpp21', 'Cck', 'Cpne5', 'Crym', 'Enc1', 'Enpp2', 'Fos', 'Gad1', 'Htr3a', 'Id2', 'Neurod6', 'Nr4a2', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Pthlh', 'Pvalb', 'Rgs4', 'Scg2', 'Slc6a1']	[3.978757681374656, 0.9760259473063039, 0.0706737381385345, 0.9630464332075779, 0.005517119662037852, 0.008976303052060455, 0.12613289808408668, 0.003406352342456975, 0.8125213140951241, 0.3079154731505151, 0.0464685893214584, 2.1457105775321526, 0.02801636217298422, 0.00792393638320328, 0.032914787177568045, 0.37439151701710827, 0.10431806325294624, 0.010762586797791822, 2.0539634351221467, 0.9298449188543805, 0.36673463230680003, 0.9358289258500616]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2', 'Pvalb.C1ql1.Cpne5', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Syt2', 'Zero']	[0.026155397418801612, 0.4739215151719727, 0.40534496581319573, 0.03540959428585173, 0.031208886089252198, 0.0016462808655171332, 0.0027098641339489324, 0.0031224396759552825, 0.015878574919987547]
3362	3022.0	5041.0	['Aldoc', 'Cryab', 'Id2', 'Pcp4', 'Plp1', 'Pvalb', 'Sncg']	[0.8845799270438174, 0.0037500300526691877, 0.9910781714231308, 0.03086943493746455, 0.0178594269661145, 2.9527962345216854, 0.0016968889253067704]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Pvalb.C1ql1.Cpne5', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Syt2', 'Vsmc', 'Zero']	[0.018975289558517593, 0.022632520549551862, 0.01645003631762503, 0.012723498360773591, 0.018106228074317162, 0.00766505706749607, 0.004861316954619041, 0.015643218776896152, 0.012607456074238285, 0.0010900733853335901, 0.014458563715394213, 0.004372719605839071, 0.0072865623872872326, 0.8399543951288446]
3363	2614.0	4176.0	['3110035E14Rik', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Htr3a', 'Neurod6', 'Nrsn1', 'Pde1a', 'Penk', 'Prkca', 'Rgs4', 'Scg2', 'Wfs1']	[2.138693491734565, 2.934575684538889, 1.9429353258306417, 0.033406259836001054, 2.101761552349548, 0.18994372594764872, 1.0678492137786337, 1.9829743920338512, 0.008037959391891737, 9.071301795010609, 0.10711317088141913, 0.05354554718314939, 0.9248370404531266, 1.9862673896430532, 0.07666058631538407, 0.0019623063719917022, 1.0487745363616268]	['PC.CA1.2', 'PC.CA1.3']	[0.0729299738811183, 0.9267556037609325]
3364	3659.0	3492.0	['6330403K07Rik', 'Aldoc', 'Cplx2', 'Cryab', 'Cxcl14', 'Id2', 'Plp1']	[1.9970832481231358, 2.993554064027286, 0.10360086668701037, 0.1497521219399862, 0.13037545384432012, 0.993420013729398, 0.995769609429897]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Zero']	[0.13685191036201463, 0.12000801366824047, 0.3722371188798574, 0.15010200284384784, 0.21493053357826086, 0.004103826903874728]
3365	5398.0	4150.0	['Aldoc', 'Cryab', 'Cxcl14']	[1.263450122308932, 0.9832940573033865, 1.9872725676684373]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.09109651406802236, 0.20360154862528876, 0.054336690039349524, 0.1334454937461695, 0.07505070421561899, 0.0025306170650050345, 0.00164837482230238, 0.0012910170916649191, 0.0030136387867456312, 0.002056184016505122, 0.0013849530213146252, 0.0033602360081752816, 0.0038451133869688106, 0.003653167371364292, 0.005489820379705033, 0.4125913495944661]
3366	1097.0	3441.0	['Cnr1', 'Cryab', 'Enpp2', 'Id2', 'Plp1', 'Reln']	[0.9890926037423012, 1.9951276045117747, 0.9944136127789676, 0.0010337360793716479, 12.186300383112302, 0.001097828194628003]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.05941952603641105, 0.0980601784954129, 0.016347770079437978, 0.04767709618548042, 0.39538579419040004, 0.38310960532180593]
3367	2960.0	2623.0	['Cplx2', 'Id2', 'Reln']	[0.534634297435202, 1.8641552142082738, 1.9902705008515413]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cryab', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0077419855786075254, 0.010522294453175832, 0.016145407589904723, 0.005328757514714536, 0.006940415031526526, 0.0017113006825692488, 0.0036909211215854945, 0.020571257665212835, 0.0057135888483130694, 0.03183143817813134, 0.016974320020087384, 0.009763980636380431, 0.8589041158687184]
3368	5960.0	4975.0	['3110035E14Rik', 'Cplx2', 'Crhbp', 'Cux2', 'Enpp2', 'Gad1', 'Npy', 'Plp1', 'Pvalb', 'Rorb']	[0.07114758385910873, 0.006874191017063811, 0.9721591359110893, 0.8735852479300025, 2.9946199054184213, 0.9415664187081361, 1.945354905719411, 9.969640339169862, 0.05798481096705228, 0.9365820869331251]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.12588479367651875, 0.21996521229145485, 0.024874028788710745, 0.039569943921658725, 0.2871245356612975, 0.3025778748257209]
3369	5884.0	3454.0	['Aldoc', 'Cplx2', 'Id2', 'Plp1', 'Sst']	[0.004458481443457571, 1.935238505306774, 0.010600876536063416, 0.004068482664845901, 0.032347284674661074]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.007099574499829136, 0.0032353570269310727, 0.003301318299209002, 0.0023077210869037195, 0.005265149109823563, 0.0038837197842989902, 0.003199950927480894, 0.007041404641030758, 0.0018841302104214623, 0.011710752006513213, 0.005699373504931563, 0.009101261837562933, 0.007069782595704393, 0.009540264957530473, 0.0015523395728806147, 0.008583085882986827, 0.010168232776194778, 0.009859570681142998, 0.0015550706831834956, 0.0040803740292873845, 0.009499917036041758, 0.8700852027384655]
3370	4974.0	4925.0	['3110035E14Rik', 'Cck', 'Cplx2', 'Enc1', 'Fam19a1', 'Kctd12', 'Neurod6', 'Nov', 'Pde1a', 'Prkca', 'Reln', 'Rgs4', 'Scg2', 'Serpini1', 'Snca', 'Wfs1']	[0.03132716172239526, 1.0695925924511454, 0.002271969150162845, 1.1007947141649654, 0.036357767532007694, 0.03164402159602654, 7.008824019660647, 0.04182726279335473, 0.9881788823098815, 1.0264910750234095, 0.00503596323796776, 2.1475853090079022, 0.038942575004375146, 0.08710176247758476, 0.002226699713144569, 2.9526500044107644]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.014785173087707628, 0.37627241704323705, 0.6089126763180315]
3371	4185.0	3457.0	['Aldoc', 'Cplx2', 'Id2']	[0.09914600445987014, 0.19570802305873755, 1.315085783128706]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.003547239201596542, 0.005112359627706213, 0.0024763417048010226, 0.0019992625872567163, 0.004000579144001291, 0.01040161749834273, 0.0051153190492249, 0.021508800628205805, 0.014362449461061785, 0.008103513495326377, 0.9221788327957107]
3372	3629.0	4685.0	['3110035E14Rik', 'Cck', 'Cnr1', 'Col25a1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Gda', 'Htr3a', 'Kctd12', 'Neurod6', 'Npy', 'Nrn1', 'Pde1a', 'Plp1', 'Pnoc', 'Prkca', 'Rgs4', 'Wfs1']	[1.4435481637208558, 1.973423629274209, 0.04409495570068095, 0.0016887533612864971, 0.06625842691336135, 0.9928313091217488, 0.15379015771992466, 0.9972714875084152, 0.9847403775392748, 0.9240966842452726, 0.01947233748253021, 3.269379465146563, 0.001134689079925166, 2.5495652267495346, 2.205652168085778, 0.0013966323872578307, 0.965499493876625, 1.012574406038255, 1.0178036604513283, 1.3363628210510519]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.0013124235472282753, 0.3081247542102251, 0.6866900399865846, 0.0030352939395642564]
3373	5781.0	5120.0	['Aldoc', 'Cryab', 'Enpp2', 'Nrsn1', 'Plp1', 'Snca']	[0.9742852530778521, 0.9988669064635478, 1.9964157204861848, 0.02518544736247137, 8.066466578555486, 0.08471600399623161]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.23198660963531392, 0.19304065397641268, 0.013638618271514908, 0.0324841491060182, 0.26977183299692725, 0.25906189079652403]
3374	1188.0	2262.0	['3110035E14Rik', 'Aldoc', 'Bcl11b', 'Cplx2', 'Fam19a1', 'Neurod6', 'Nos1', 'Nov', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Reln', 'Rgs4', 'Scg2', 'Serpini1', 'Snca', 'Wfs1']	[0.2464414824266575, 0.04855020998458951, 0.0030791512874949285, 0.014138130254515538, 0.0021715363507668075, 2.8853347106090266, 0.023478580664449793, 0.003795778615233852, 0.0018111246722064087, 0.6706419278608736, 0.008929274394046938, 0.004193092350872738, 0.0011401062905071568, 0.022182683797525773, 0.015328647954625857, 0.0033742015747730307, 0.013778176177973904, 0.9173166528662913]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'Vsmc', 'Zero']	[0.002530187671359655, 0.0022196884822715196, 0.001178954872109236, 0.0011219772783774811, 0.0028696589906946576, 0.001370014846417006, 0.0056671048487619245, 0.006143264142171462, 0.001608657810519179, 0.007567147426264165, 0.008043686771505682, 0.08885267791807987, 0.08449314670284941, 0.0360091763924891, 0.006923519522724751, 0.7361721196306175]
3375	5948.0	4578.0	['3110035E14Rik', 'Aldoc', 'Cplx2', 'Cryab', 'Cxcl14', 'Fam19a1', 'Neurod6', 'Nov', 'Nrn1', 'Pde1a', 'Prkca', 'Rgs4', 'Scg2', 'Slc6a1', 'Wfs1']	[1.1697391547128229, 0.0016152628362043626, 0.6354060683194175, 0.0019916936978531525, 0.9937443524024319, 0.5721008196384441, 2.307139147719084, 0.9954392412348028, 0.956556370881247, 1.9895501526021762, 0.026742434929354002, 1.053635900689152, 0.004481483754994199, 0.013390277366505028, 0.050998230412998745]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2', 'Zero']	[0.06506598819160961, 0.6214991361031661, 0.23706770685021392, 0.019177696897901508, 0.01650903291033656, 0.035946925775554084]
3376	1073.0	2033.0	['3110035E14Rik', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Neurod6', 'Nrn1', 'Pcp4', 'Pde1a', 'Plp1', 'Prkca', 'Qrfpr', 'Rbp4', 'Reln', 'Rgs4', 'Scg2', 'Wfs1']	[1.10191473085664, 0.9871447418114261, 0.9927971396483696, 0.9836806979665214, 1.5193514774448316, 0.9690395403640694, 1.8173345959550407, 0.005923384292775093, 1.2183871162739672, 1.0857582008757893, 2.8943665088719284, 1.1202503361920921, 5.395082408869446, 1.9856134215404253, 0.0023880341352240635, 1.1246818022547218, 0.0038963052926725824, 0.9823591188023791, 0.002345061638279923, 0.008146249364894912, 0.01892163406883669, 0.0011832560536039877]	['PC.CA1.1', 'PC.Other1', 'PC.Other2']	[0.0020492857831027373, 0.6948582318350545, 0.30243212927230945]
3377	4885.0	4925.0	['3110035E14Rik', 'Arpp21', 'Bcl11b', 'Cck', 'Cxcl14', 'Enc1', 'Fam19a1', 'Grin3a', 'Htr3a', 'Id2', 'Neurod6', 'Nov', 'Nrn1', 'Nrsn1', 'Pde1a', 'Penk', 'Prkca', 'Pthlh', 'Pvrl3', 'Reln', 'Scg2', 'Snca', 'Wfs1']	[2.094683205977734, 0.99663328272911, 0.9970781288142406, 0.0840331319047859, 0.9006518204934919, 3.4585187829929263, 1.0353034469227214, 0.9957403417633907, 0.9922184219310137, 0.9858990454198214, 10.30643441969138, 0.9384533521674145, 0.9955373767031187, 0.9634763988033952, 3.048239824226546, 1.9751523554861357, 1.999541731427093, 0.003156464702238458, 0.0015661865896780787, 0.9905798553780122, 0.9549771613376888, 0.5934340559806451, 3.0740291506717674]	['PC.CA1.2', 'PC.CA1.3']	[0.005741470756825217, 0.9940975677780209]
3378	6841.0	3597.0	['3110035E14Rik', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Enc1', 'Id2', 'Kctd12', 'Neurod6', 'Pde1a', 'Prkca', 'Snca', 'Wfs1']	[0.7002336631200984, 0.8498173535364614, 0.9958811278940654, 0.012482818492666857, 0.9863790561556729, 1.3963508542570056, 0.9920753839387809, 0.0319181562512306, 0.9241059923252996, 1.004941465375047, 0.03282137529688504, 1.0205639637633406, 0.029948765634265743]	['Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2', 'Vsmc', 'Zero']	[0.005686881799387808, 0.0030371667511571694, 0.004046806941697041, 0.004383337855804776, 0.0025666359343735445, 0.004300529087905997, 0.0024265256112141194, 0.0018736495823014013, 0.16935682836666255, 0.4875047583879033, 0.11581085068316739, 0.05922735299430608, 0.019276710627466127, 0.001720256398485842, 0.11035007603403268]
3379	2603.0	2850.0	['Aldoc', 'Cryab', 'Cxcl14', 'Gad1', 'Id2', 'Kit', 'Npy', 'Ntng1', 'Plp1', 'Reln', 'Scg2']	[0.10281262613278459, 3.712648891340153, 0.017487448942608876, 0.5094985508541131, 0.15381323445698933, 0.3963814708487394, 0.5816782973758036, 0.9517752224219161, 9.068336757654082, 0.9931734764840573, 0.09972209412294725]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.016764041380702126, 0.06933246374583599, 0.021189281940834515, 0.06581316012515298, 0.41676713636615087, 0.4101338823902867]
3380	6115.0	4748.0	['Col25a1', 'Cplx2', 'Id2']	[0.007256245303731712, 1.4411876435198803, 0.0030558775388801096]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.002323467714976021, 0.0010325071056963393, 0.0019893723426333307, 0.004152200010793112, 0.007315366420658935, 0.006565292981668756, 0.008992875409252128, 0.0074736233602777325, 0.954499355369041]
